id,PM2_5_next_hour
AQ_6F78DF2A64A6,25.210822491309937
AQ_3DAA313CEA4A,14.723630546501985
AQ_152881055365,18.04185087829374
AQ_815158096BDC,13.498349184670836
AQ_27A12EDCC165,14.994134372884465
AQ_A608910915A7,20.308552109741303
AQ_9368409683A8,31.931971434663367
AQ_C3C4F2002833,45.21360679779466
AQ_1F6B908933AE,39.09521086314456
AQ_DAD40005EF8B,39.09835293560024
AQ_946C0A7ADD6B,40.45525822746822
AQ_E41580938B2B,43.64735347952984
AQ_3BD6CB2FB390,50.258358495080444
AQ_58ADCA578B66,61.55449114345879
AQ_7EBFDEB9D1E7,65.71540924678561
AQ_816940913A75,73.52184892346254
AQ_2445D01C1B58,80.59996492191728
AQ_0949639B91BD,82.75573512501165
AQ_9D1F1E10C3D0,96.2457352264161
AQ_66B20723CB25,109.6482882305521
AQ_94A5677184CE,85.42262972007848
AQ_F74854E5D914,58.48234762664629
AQ_C796DD14429E,53.050371388370706
AQ_EB223B07C22C,56.90536175608106
AQ_8162AE844820,56.16337613109431
AQ_B27A936C1324,54.34885744807995
AQ_8C2538C27415,56.9558314329503
AQ_E6B2DBD77ABC,55.68321063552984
AQ_C7CC34B346A7,59.380232353500425
AQ_4BDE53CC0309,72.67921568757059
AQ_68B5BC800745,74.12680676413642
AQ_643ECD3FB704,81.85162975489088
AQ_FD97CE1249E5,86.39249852419884
AQ_660950415EEC,93.79897357661666
AQ_52020D4ECEA4,101.1452858851897
AQ_ABAB5EC98076,109.48124718814454
AQ_5DE4B76ED7BA,108.09600206648211
AQ_E6FD871ACDA1,108.97404984970835
AQ_EE8C5F74BA8F,116.76100040863855
AQ_4CC23662A035,128.2699059524559
AQ_F7C2CAB39E73,138.12144279854652
AQ_97AADC5189B0,137.64200853171016
AQ_AE1F7E5F1879,143.58027226089345
AQ_A35ACF54DD96,139.23076063289287
AQ_A9B797C383B7,144.63602861496705
AQ_FFF8FBE75CB3,167.60786587633913
AQ_4CAD2D2C1827,152.43873470421678
AQ_96789F1F3D90,143.25792632825656
AQ_F8A4BB8F9079,141.64051165095165
AQ_74FC150A5380,142.28646170478135
AQ_F15AB72B08EA,145.73571335388462
AQ_B595F327A77F,151.94964906639078
AQ_B82652F7C9C1,164.60324447574314
AQ_552F893748EA,169.96434865072297
AQ_DBA03B1990BD,180.19032066474142
AQ_7C17871D755F,194.669097268034
AQ_33CD9F090B0C,205.00459060503087
AQ_D87A9FE745FB,169.0838372811051
AQ_E955653AE5CA,142.377319240923
AQ_52AE3B02A1E0,128.59063641774765
AQ_3BC944F4AF84,123.55708855091068
AQ_FEB8DDA23612,124.64409723367187
AQ_DE8BAAC6B98E,130.61431760884713
AQ_39F473783E75,135.39016446846026
AQ_50231F246E97,153.5451272379666
AQ_7D0E24F8621F,179.27603127965392
AQ_81E8CC795A76,210.03436851842298
AQ_3B359663CC13,217.95494080165886
AQ_DBC7CCBEF09F,213.18965175106663
AQ_A900DC9A79C4,204.9543743822421
AQ_3946C58AEB17,190.490502232577
AQ_D5AB76EF5E94,179.69458743362074
AQ_405BC071F445,155.11791677450086
AQ_C19A6C5A63D1,156.9934446964187
AQ_7D071210612F,169.94094657971655
AQ_03E8AD6F4AAF,183.84083656222552
AQ_2A8B3C2AEB81,177.584976972307
AQ_BBCD414ECC87,170.58183886417615
AQ_44D5E0E29742,175.22194122364462
AQ_AB51ECE0024F,177.4971351114967
AQ_3D26129429FD,166.0209425784611
AQ_C92F0D3BBF13,162.03214410341096
AQ_7F1C66997DC2,162.81889525356723
AQ_16AB2CF5E78A,152.7014191416512
AQ_B53FBB902457,159.70285005112476
AQ_C318C9292681,174.52787692521687
AQ_C6637CFEBA32,194.30085788711688
AQ_6739E32A929B,218.40255772250558
AQ_EB5422292753,231.5457501183298
AQ_64B80D588637,235.9560685227151
AQ_E8C963DDB83F,182.01096132822806
AQ_4DF72DB2FC31,104.47718251812695
AQ_DDCEE7DCE3D0,83.82060307950083
AQ_32ECD4D14DCD,85.15658839563402
AQ_E9E28A10A30C,83.70586851726581
AQ_BD032524583C,83.86862021273771
AQ_7594F626645B,118.30338095758623
AQ_410F3A939DBB,122.5601749722462
AQ_EEE47F7F8C2B,124.0430021722064
AQ_642B6485317C,123.21564698576579
AQ_A88227697A1E,111.23312905584073
AQ_087FA1BD4365,124.89696504987448
AQ_098883EED496,150.2153006257835
AQ_CAD5A0AAAA1A,156.2146118131853
AQ_3D8F833C2C5F,138.72107510744704
AQ_A0C3FD72A8AC,118.5559973944731
AQ_1E29289B50ED,74.2391371016082
AQ_0D8D5B71DE16,49.806997362222894
AQ_A1FD09A441B8,53.87465639273432
AQ_445B776790D2,69.3323485902782
AQ_57347733C6DA,107.67717219313431
AQ_C24BA409EE7C,115.29743487878936
AQ_674EC4C3DD08,128.21600007610627
AQ_84864057277B,148.6162526705868
AQ_00AFB3A059DE,188.20147239288158
AQ_C397AA2FE783,120.97286141377982
AQ_5346C9580520,39.643396818785604
AQ_FEA650D98393,41.251766066365555
AQ_60ED6E8B0C4D,37.26182450113776
AQ_5493FBFCC6C2,35.027420474979
AQ_861A0C93A2CD,32.553465700354394
AQ_725D4551CE89,35.49744219131687
AQ_751CCB99FD96,33.64474593481501
AQ_0A9022F803C4,28.478898443112772
AQ_229536C1D286,25.87197456526877
AQ_3FB2086E2A61,30.26355741232402
AQ_E009DFC8365E,32.77954688244888
AQ_773303C2680B,40.88762072221442
AQ_AA4222ADFAEA,46.52015359207161
AQ_C662F9272FBB,53.23341844859573
AQ_4BA2CAE09644,46.936849717633216
AQ_EAB12C3E9CB4,41.66398382322037
AQ_0236CDA00428,40.179764784327006
AQ_19AE9A2CF920,41.37187486145887
AQ_E4FB585BB98D,38.61969649144089
AQ_D3246870FFA0,39.65913407359194
AQ_CF6AA2884E98,39.19010524269975
AQ_A3C3A74CA41B,36.10263290592501
AQ_377445F80F53,29.528022120568966
AQ_E3AC9CC16473,26.63875426922931
AQ_FCEAFAB34793,20.511783146761775
AQ_70A426C17682,18.98569144872185
AQ_D9F581CF8CCA,20.534390404487528
AQ_20421EC3D1DD,28.254075000863008
AQ_A8D6DF59FEC1,38.984150113472964
AQ_EA11D19F6587,49.94302609916277
AQ_BA38422D747C,46.699806138291
AQ_C0FAD2F867FD,49.954002915171436
AQ_77AEAEB0577A,46.01118541438448
AQ_798F1D1B9583,42.797138435487064
AQ_6EE5B417F911,53.745692955142026
AQ_94540BC0195D,58.26208411943821
AQ_BEAEA3F5347C,58.672250976066074
AQ_2B5038FC70BD,62.653827169976545
AQ_F9CA00428DA0,63.35383392471463
AQ_B1DBF9608474,61.080202314477354
AQ_EF9C3C401B66,65.5371751225028
AQ_7AF9C3613976,68.93062037274133
AQ_57ED798306D5,75.61655853453843
AQ_DED9554C9990,87.0722036161838
AQ_7887CFE5A400,105.4756085603404
AQ_36B6A7E1EBE4,107.63958296939371
AQ_45929BD779A8,103.64758211453193
AQ_8879080EF61C,104.71078522543421
AQ_B6EBF6EB8EC7,85.94252649897818
AQ_3155B525485B,77.11772160508912
AQ_3BA87489C4A9,80.51945372769008
AQ_57B444CDA34C,86.78933358689733
AQ_B40425033DD0,88.70364681477825
AQ_61C4FCC36E06,95.85113934737615
AQ_E7B03E6929BF,94.25516254156084
AQ_0E71FA308059,94.40576306358037
AQ_31D77628D7C4,82.336616845183
AQ_F233B735718A,70.6284158925777
AQ_B480B6C09161,61.57353176651721
AQ_F724B0E20672,61.91432651560692
AQ_DBB3F14C870A,58.0256869975594
AQ_C2EA75E5C9B4,52.422147267733855
AQ_D01C1076CBB5,55.37131313107463
AQ_9B3F192D4F0C,59.28250777258548
AQ_5D741E2FEFE7,57.18281175675208
AQ_B680D03B80BE,76.11971217671234
AQ_461F33B5F8B6,68.08439270738955
AQ_C19199B12339,71.29492217341749
AQ_9B72599B402E,65.74071321565701
AQ_03220FEFC753,43.90349276427185
AQ_72108AB703CF,41.07431781592022
AQ_5A7A67B3DA76,43.13387752618729
AQ_E029FA3BB9EF,48.056912915217595
AQ_AACCD9EC7FED,47.32773125344611
AQ_2C90B582B316,43.483240866268495
AQ_C9A523B3CFBD,45.36534668613174
AQ_C5E85C56A7E9,42.91065927264348
AQ_7768BAF84FD4,40.88879911588291
AQ_EE1C5FD381C6,42.74246877449107
AQ_4E292F416BE3,40.53326543750618
AQ_868DCC0C0FFE,39.3210561575171
AQ_895FCD12D69D,42.2402800690509
AQ_8BF7D620E0A2,45.293242844045615
AQ_4E3BA0141362,42.88536927919201
AQ_A2386348C4C1,41.81738801200937
AQ_319DC833B56E,44.89640727480933
AQ_85E4D8590CAB,45.091572352331525
AQ_B96CF9D8865B,47.20453151640873
AQ_55C1A291FB40,51.19035073885963
AQ_F64A1A0DF546,53.36014848049647
AQ_46E623A3A80D,56.419193288758414
AQ_6579304DCE78,57.575133466082654
AQ_297B9EB1C3B1,49.21104084964725
AQ_93BDE8989344,30.125374888132914
AQ_4823E69530A1,10.152858060836378
AQ_685FB4B16412,4.974142999577897
AQ_FF58D9F6387F,5.863576280594807
AQ_24F56961CBD0,6.703729990253194
AQ_89022BDB03D6,8.758806221788392
AQ_09BE5B387706,4.804904169568022
AQ_DD3D81548BD1,6.383711237673912
AQ_66B1A4B210D0,5.901239389258035
AQ_A135CD1F658D,8.466581913531234
AQ_F630271EE01B,6.766332725632741
AQ_3500D7E997A3,7.997377887170785
AQ_5E39F3E7B404,4.961614694652326
AQ_F88B2DA722E7,9.027957099866832
AQ_C822F8AE4F21,8.85661104116991
AQ_BD6D51D7D583,5.867520467690582
AQ_D0076E4F4440,10.262924013884874
AQ_6B167A0EDAB3,10.489346580462444
AQ_B54A5AC602F2,9.992115611143392
AQ_AB1B41A7F5E3,10.727495001281257
AQ_9DA2D70CB6B1,10.599898269664171
AQ_99720F3D2595,16.79326528815724
AQ_6BB9D1B00B7B,23.905324025088603
AQ_76E10398137E,25.722819254833098
AQ_03F8F8C00598,31.640477457571496
AQ_9ABBF5196E8A,38.77084782188165
AQ_B2C982FE4178,44.679893870566325
AQ_C94C9D635CED,45.52122174420933
AQ_E2CE2FFA2565,49.0724093166489
AQ_4EB2292D2323,54.6069504823872
AQ_C5B2FA6CF2E4,53.22741787797461
AQ_8D17BEE72D52,53.262189563276486
AQ_85E20AB08BF1,48.14559261716271
AQ_913A0A7602A2,29.730631068695192
AQ_2E1BC42F8134,19.294078146884193
AQ_BEBBBE72884B,17.585368829216886
AQ_88704ACE5037,16.139748158488608
AQ_D84F00829D68,23.082352172905576
AQ_704CA9DD706D,33.01344060560046
AQ_C88F04A30905,42.86256686491561
AQ_9D64C381021D,33.61869822308472
AQ_E33414F0723D,24.5664828183845
AQ_771CB90744DE,22.38016490838653
AQ_0008A1298CB6,24.370400168416197
AQ_C3F5F2C45CC6,28.176247933866605
AQ_F508ABC35A78,36.400916931921024
AQ_25B52DEC9BBA,44.647649360373265
AQ_E21A408BA513,49.972634661750504
AQ_F644F551BBC5,59.96961971523996
AQ_A87E24F806D1,59.39675264386897
AQ_DD7C7DC01DA4,64.34500179987474
AQ_A4B7F982D010,76.49703996793556
AQ_4E523EF81416,90.25328343006595
AQ_C16E12E5F802,82.26429972906969
AQ_B51334247B85,82.39992295069838
AQ_5A33779A305E,60.9171831687475
AQ_37CF9022532F,60.33703749169308
AQ_D11A70ABBD17,58.368768940813986
AQ_39DC544A7298,51.191633321941616
AQ_D154CC95B422,66.03282878257208
AQ_5683FC2C960D,80.45096308769216
AQ_4707D001C53A,91.31620700252819
AQ_42A2E1018CB6,105.66203616742543
AQ_E70B77CEB73C,121.11709679043025
AQ_D2D29008DEAA,130.66292252827816
AQ_0B63CB772C7E,126.55891634796455
AQ_F93C608D2A55,126.61544562061268
AQ_C209C90EDDFC,130.40638733120647
AQ_B74558794285,142.44710212613455
AQ_B6932927F805,141.83846007336285
AQ_6C22CB0E27ED,183.50969918147516
AQ_8F567B5B0650,141.85792731488092
AQ_9BA3BB798A7B,133.040664782052
AQ_606509BE4DF1,122.28252757301819
AQ_B35E9C9E6668,120.9569559484163
AQ_9A91A5FA0A44,118.65038496239515
AQ_B5BBF6B3E358,117.40834030289413
AQ_DD6428FAA7E9,115.10414829438484
AQ_45085E110AC3,113.28435569873307
AQ_BECFF441680C,111.46553278360489
AQ_840F3BB01882,110.96306552378933
AQ_260038A7ACFB,110.18595146296984
AQ_C37C4DF70265,96.78347351578041
AQ_EF5FDD30E3E0,60.80671093791619
AQ_6661DAE50911,108.06617309680634
AQ_AD1CE62EC068,126.30036105287957
AQ_C4C651BD2371,137.2070431943096
AQ_0141D5B6AF3F,144.57120429173668
AQ_84A1DB61A09A,147.82884160384384
AQ_02950AF149D3,109.49361121858574
AQ_3319EE5BBEAF,113.38648173665088
AQ_4D2D85BBF9E8,105.67985418184516
AQ_552BDDE35328,82.68978066390014
AQ_1933BEF67FB9,65.72681071086764
AQ_3E7DE3BEA7DB,62.18410490376889
AQ_85B2189C4A77,53.66517124045303
AQ_A2D7F5FCD674,52.26543295458465
AQ_73DB76F8575C,54.81919181976929
AQ_0D8BD515257D,51.51874716283209
AQ_87EE8FE72E15,44.051276669721894
AQ_1CB62028E9DD,46.545143511544914
AQ_DBA1434C3786,50.12273677336683
AQ_755C233B8980,54.35084228934559
AQ_F770DF52EC62,59.80436151130696
AQ_BABF26AC5C4E,60.98390106594261
AQ_0444B7EABAA4,66.1170974589048
AQ_22376E601FD0,60.85322001707457
AQ_F536997E06A1,66.37200490049257
AQ_17A8C73822CC,75.94717371144357
AQ_693BD21E1687,85.21138148976381
AQ_087D9C53D7EA,96.1095265366684
AQ_6085B0A055F9,90.68125557009841
AQ_761503C444DC,89.71270806097566
AQ_15AB653A3665,85.32964512689072
AQ_01D2F53EEEA7,89.46014128027745
AQ_3DA4F6D1EBAF,94.337877601248
AQ_12F678726855,102.20997435129925
AQ_AA4A8DBB31B0,111.40301643947856
AQ_249FE0043C19,135.84052317792427
AQ_E0DB8156DB39,135.1070115032809
AQ_E0D66C566404,133.6252943237715
AQ_6A5DFF55F572,136.96575702389876
AQ_70F21F89A05C,126.94672211929658
AQ_C751D4A09503,122.91895399858929
AQ_0FFAACD17956,114.1791933301834
AQ_6DB9D290689D,107.6336834165243
AQ_039B3424DF32,109.04776493317445
AQ_889E6F1D6C43,112.95888974168213
AQ_601863F3B443,119.76958779387678
AQ_2EBF8D5A6A6D,123.70583146887168
AQ_23ACDD41881E,128.06667261787598
AQ_8363B9D5AD81,144.22252768621345
AQ_464E6166A2DB,161.08586994355542
AQ_F5BDC3EFF2E0,162.45366262790168
AQ_49F340F835C1,171.04368205368806
AQ_839C08ACBD0A,175.80196870701766
AQ_2A61597B0F0E,174.52289036621445
AQ_5B2CF0AA7746,193.96206909085956
AQ_37CB7101DBF5,195.46771767218874
AQ_A4AE1C0A699A,210.30985767043754
AQ_94EA4A6AB25B,231.8059764489158
AQ_05E14B977D12,243.02043724640774
AQ_FCAA9B35D57B,251.10692514394918
AQ_700282384ED9,238.03771950627643
AQ_617DD7BDCE01,226.19760622019945
AQ_AFEED2484F03,241.48227326150675
AQ_F11ED072A344,217.00904775519575
AQ_742F2CA8C4D2,206.4238662222261
AQ_211F99EE5023,208.33974287598085
AQ_00B616791575,204.38957216705361
AQ_6E3A9F2B6A1A,196.70496175050266
AQ_F9DF1A77D3ED,178.07691123338475
AQ_6996FBFA5507,168.03915446020486
AQ_1D2FF27CC4B6,187.34064194751446
AQ_7CEEB05FCFD3,209.4874630123239
AQ_BF060049C45B,231.12718943181804
AQ_528F4C50641E,247.99353912285082
AQ_511C5BD7A25B,278.3462105668745
AQ_C74156D502B3,312.4330259338241
AQ_2834BA382140,332.71138724781946
AQ_7E3FC3C7F054,275.8595300876968
AQ_10DD07EEA58B,223.24785173485563
AQ_DBDBF1883D38,260.16761763358403
AQ_CB254E9CE550,304.36734376548816
AQ_6678999B152B,298.8893853820372
AQ_81CB81B80292,268.76389248007166
AQ_F0CA8BD2244F,262.9439199133422
AQ_D9764C633B45,263.4262093887744
AQ_09752F20AEA3,272.0843198282728
AQ_897BD44B8AFF,281.1292239215479
AQ_06AD8282CD44,278.3638559166797
AQ_8AD5ACA3A249,270.06813141470917
AQ_00BB31ACCA82,245.07452973951823
AQ_B6CBEAB97860,228.62776205279894
AQ_1A6F25E53ACD,213.38276362130992
AQ_852674C3B7C5,167.5819081254418
AQ_A783E111F4B8,159.93566937561232
AQ_B9AF9F753CA8,173.99669831747482
AQ_527E2017CF5A,186.12992223983247
AQ_4D1DDD72A2B1,184.40848286123102
AQ_878C7AF71BA1,186.25810099789547
AQ_6CE329669EA3,177.15645977294844
AQ_966DDE9B06EA,178.58379282335613
AQ_12746DEE7CA1,176.17323922850505
AQ_7C3C6CB03EA2,190.75257673871806
AQ_9A2A0F33CB2E,180.17054243908174
AQ_A9C7004F2D4C,172.66326030816546
AQ_791AD9C3B776,166.57999733768517
AQ_18A2581826B4,170.35706143381276
AQ_57260C190986,171.36622284636329
AQ_7033630F8703,174.44108601547717
AQ_BB865F0BDA7D,154.31655460022787
AQ_7AEB5028B6BA,130.90799535882513
AQ_A8D44724FA52,129.2630222557987
AQ_C369E6E0F9EA,115.20681809927017
AQ_B1875D6145C4,111.42706823773283
AQ_AFD7E60C984E,106.4643865487111
AQ_2D966140348D,101.61221943992324
AQ_2C1BF2F66AE6,107.96121274778329
AQ_377F76CE1479,107.43478641656287
AQ_461328F0516F,110.05564851562633
AQ_7335C750E7F4,119.49524957600931
AQ_1F58E27F246F,122.9512804318349
AQ_32A2CEB42A21,106.49367955656267
AQ_AFFEB8F40733,95.94999052420894
AQ_D6DF2BADCD07,76.60666957678025
AQ_979E66F0B418,67.69364286353535
AQ_FF08FEEFF88E,65.51473246766881
AQ_1D4698B52E5C,69.84964884234105
AQ_85ED902FE250,75.6706986681623
AQ_F021369EF450,85.21845143661149
AQ_0331DCB239C6,102.2488217119992
AQ_FB17229F3AB9,118.96034656479168
AQ_E925872E6F8B,120.41243022100325
AQ_79166B938A69,122.10124388171853
AQ_D337BE7B44A3,119.24135641630754
AQ_CB7107C57932,111.69106368049295
AQ_A14064245F33,103.86434906956565
AQ_AFC631298401,99.28275317181065
AQ_8706BBFBCAA3,64.61841001063958
AQ_B05EA9924D59,67.79957552572611
AQ_24C70330D5DC,70.54049213901858
AQ_E40FE7DBE5D4,62.762736758197946
AQ_C16347DFF185,48.770699547118305
AQ_1E8BA39F8CCE,18.03224408489416
AQ_03CFD9012ECF,19.454758541754686
AQ_1C1C98F8F482,22.47845692892108
AQ_D07EF3002DBF,21.963934808217235
AQ_2BE35AA74F8B,22.962987103927947
AQ_73ADC9376CDF,28.159540237599213
AQ_FD1F8047859B,34.35747556628824
AQ_ACD7457B0BFD,36.7641675870397
AQ_4879FEE867E7,46.0204601507451
AQ_981DAE13A52D,55.05248109100075
AQ_077AD8240805,79.38896831691822
AQ_BF61F3658E40,115.78281347852005
AQ_A7E5B108F4C8,104.58925887078055
AQ_BFE1EE06F785,91.16660069222372
AQ_117F09500BDD,92.26206225593192
AQ_B51D3654CDF1,88.97317208334334
AQ_F5B8FDA91A22,77.10393120306854
AQ_3FF2EFA39A06,59.385848025530436
AQ_91DB44BE595B,46.61358594798451
AQ_B9A7897478F5,58.28590847272066
AQ_FD32C4CED019,69.06315483708141
AQ_AA865FBBF68A,77.12534046566735
AQ_D49405F7F280,79.37997902973422
AQ_CC2941CDA1A9,95.68954723949999
AQ_52357A0F9A1D,116.29615169790902
AQ_FEB0EEE3E8FB,142.82366722852444
AQ_BB1774E81C9D,141.69546944669415
AQ_A25C873003A8,153.3919937982691
AQ_CE75CDB31CF9,158.2084238314519
AQ_C4555FBFA709,165.55323090778253
AQ_824B1DA4B13F,170.9578503820469
AQ_F5F4EDE50169,184.05240730347077
AQ_A0FBF8216DE8,193.20159665220444
AQ_30947A57C179,190.00496518992836
AQ_79F6847FB378,185.18881752373616
AQ_7191AE0BD932,186.86256536966448
AQ_D6C3C4ABB16F,203.98965198668088
AQ_F7EAF158F864,183.59872715724285
AQ_0B4BF05DAA43,179.37974923413992
AQ_85797A9DB7A4,184.51071718381013
AQ_EAEF38BF7621,196.06664415308947
AQ_BE9C3A4EEB60,191.5642528727909
AQ_D162A5D6C694,178.68448367993528
AQ_035E88C8F83A,170.47317589543076
AQ_57322C366412,162.88773062155053
AQ_74F468B4CC76,174.51659943422274
AQ_AD8235A1548E,190.163522416756
AQ_135F857431EB,216.0416700197576
AQ_6A1CDEE1A562,233.68996253274258
AQ_CE1549B16C44,239.24673527078127
AQ_42B54AB535F6,245.82326542614464
AQ_3B4159CADF29,269.82764889143044
AQ_476E18AE0A1C,300.2270490356259
AQ_A0E26FF73DBB,284.39313657838926
AQ_674CD2118D38,299.46620958779215
AQ_9CE08D47A681,290.32338343797863
AQ_2A94F24E63E2,277.4367366856062
AQ_0FA27E57EE07,263.59117472926613
AQ_8FBC17525162,244.32059132049446
AQ_F621BD20F04C,239.90698140503625
AQ_73E05136C555,238.94725690802338
AQ_577A824BDC63,238.39524814590231
AQ_26254AC116B7,231.1337938726236
AQ_DC156525A0F3,246.1095365746804
AQ_1BD6BB797F97,264.2482110840346
AQ_35AF0B4CA558,256.57985908532925
AQ_8854ED755B20,244.61975241008722
AQ_81EF89A4FEAE,129.86230940428985
AQ_C4F7749D330A,61.10485825216171
AQ_AC7190C43D81,43.624394961217895
AQ_BED63A8961FC,48.17743606992767
AQ_D454B7BFC66B,48.18678490190768
AQ_02C7FDC56964,58.01015825213432
AQ_FBBC9618046E,66.0335293112243
AQ_1BA05EBFD49A,56.11798321019982
AQ_6F4EE779CA22,54.295503116370575
AQ_8B6EDC59787C,49.804732003344874
AQ_79FCDDC59622,61.003312209574744
AQ_526E1CE0C6E8,57.255992808979386
AQ_BE1D222A9DBC,64.28735177291485
AQ_37BE3FD4AA00,42.31518197547643
AQ_4B76281514C8,39.37434404066867
AQ_D88E349CCE10,40.47351409025715
AQ_8BC6B866F32A,40.65940346565151
AQ_B156A55A6CEC,38.25883379266087
AQ_FAAC99CA287A,36.57168185243608
AQ_DDD468882CBA,37.50193194543093
AQ_B86DB890E927,37.57712150522747
AQ_F00FE7B0F4EE,37.93497310945286
AQ_430534A9E406,41.91619598003076
AQ_A6317D904E33,42.30901700498094
AQ_3A6FFEB77B39,42.9580877153052
AQ_06500392470A,35.453794966898094
AQ_75B9E133C735,39.56402240676892
AQ_89005920E1B7,41.44594279301733
AQ_600C82B4EBF0,49.4003829484216
AQ_15EC2B314EE0,52.390084663312585
AQ_CCB3882590C2,56.55358810976674
AQ_C15311D280FE,60.76062841676568
AQ_5190893A2EC9,63.148823532788036
AQ_881DDEF83C8B,58.10643414723224
AQ_9BD12713D602,50.610137925767674
AQ_A77CF2A513E2,39.973950400367336
AQ_1C667F9C43E6,37.643901382610316
AQ_ED90AB827011,41.968689651747816
AQ_2EC46E3BBB00,44.42133095783907
AQ_88C00C7B7E5D,33.255169299218686
AQ_85BF640096C1,35.40502279402394
AQ_E9BBA6CCC568,37.5456906598867
AQ_51A1DBC8D7A5,39.16950792234375
AQ_53650A7B0C3D,39.490877381741974
AQ_5BDC8B69F1AA,34.99466242253623
AQ_2A9102756504,28.139515737341174
AQ_27BF783974A5,20.739310868109232
AQ_F14F6DD896D4,15.627204929294273
AQ_F2189BB5C81F,17.642365700260456
AQ_BDAB258383F5,12.584870941971852
AQ_7053ECBDF104,12.294988595861113
AQ_66F5BA3829A7,9.809298100064135
AQ_2FF949342DDC,4.888780045028853
AQ_CCD108F9A4C9,4.934034993892726
AQ_6759A8D4BF98,5.425470866082911
AQ_D84B70EAA28B,9.819284578947622
AQ_2A0A5C4106CF,6.284218004690362
AQ_AA01342299E8,4.947729249791238
AQ_48069C2BD397,9.919448152113041
AQ_F745C55D25EB,10.625110793599296
AQ_CB976E5F834A,9.743579215897592
AQ_0CADC160B0DF,10.865681123427684
AQ_DED8CA9B346E,9.8478747862717
AQ_D2A31A5BEA5B,11.634018985119111
AQ_CEF5E2B50C58,15.600377158593696
AQ_D3D4D347A50C,16.807077871956135
AQ_3431DBB09A5C,18.84437200958845
AQ_736AE2DEED94,22.604521330439052
AQ_6DFA3E26C8E0,28.90516596133791
AQ_0953823D6F2B,20.770487143287962
AQ_EDAF9B93A51C,21.486427011275023
AQ_D0F69B49F16A,18.29289622673615
AQ_C38DA6738CC0,15.851143243338788
AQ_11981476EDB5,19.26366394225424
AQ_3C909B6FD4C3,20.96264948327705
AQ_E0B72B3D9BC9,22.703888531292336
AQ_475C759A770E,20.530918251263078
AQ_991DD758C06A,19.44566061609846
AQ_F72DB60886BC,17.035006864424147
AQ_6146A6028DAF,18.95944545722144
AQ_9D30F640205F,21.611755569830507
AQ_7143489D3BF2,25.1182568899851
AQ_8C79996E0C41,24.12192609375707
AQ_8555C18B0D2D,26.922192753192707
AQ_132423CE997D,24.956889879182246
AQ_F79D3AF09090,28.973676844933852
AQ_B34CCA4664B0,33.87435269283593
AQ_02BE11FF9DFC,38.76963504411767
AQ_5FA0CA9EDA82,34.07556835711617
AQ_6C02F647980B,41.22889320972916
AQ_2A5E11EFF17C,49.33150478814755
AQ_24B1A3E44CF1,55.045156881242725
AQ_3E79CA8F3C76,69.68388996428902
AQ_2F96034795A2,64.223755744473
AQ_E7C07180A1B1,49.86424811773586
AQ_594B99AF47CE,35.074617373506435
AQ_B764E9C04283,21.895977237408527
AQ_0CB25DF201B5,27.027372845749635
AQ_5B343B4112DC,34.7244689037907
AQ_C109A14FFA18,46.56336704912852
AQ_8DAF31527618,59.811206829012484
AQ_6A2F5EAE7C6A,73.74475176584366
AQ_A6CD35443E2F,70.32571093106954
AQ_51557762899A,90.52166918957208
AQ_858C556EA2F0,126.68529659671343
AQ_13689B55CC0F,138.99547315864137
AQ_7AF59448B494,125.17501720674665
AQ_A0CF313AAA72,112.25496261441889
AQ_E69D475F0599,117.3354868370126
AQ_243DE6D50860,124.04751345382549
AQ_29D597D57D3A,128.92416147043087
AQ_3843505DE8E1,121.74522406070736
AQ_A66FEF0B9033,117.68993262778662
AQ_87410E944E90,115.29464424660405
AQ_E99F706BF3A7,105.29529746917417
AQ_38EF4A36C1B8,100.32651711317756
AQ_6A227B31B6A9,96.64008185454823
AQ_C3664F672B9E,95.40392961512326
AQ_57B5AEB0BB53,86.0655656579569
AQ_9F7769513697,87.41628642314993
AQ_49B88DF257BE,85.26932218972496
AQ_3FF4FB7571DB,86.39686121669563
AQ_AACC802DE99F,98.85925954317231
AQ_C6AAD27FA245,122.62491798730939
AQ_3B67C715E05E,86.5654244139394
AQ_3BBA48B5D98F,104.61146142612438
AQ_9A5CF2CDDD87,107.64514089757684
AQ_F22136B42D25,108.82658592329794
AQ_6D065C8547A9,128.3570127766021
AQ_9CB8FB1C40D9,150.65162362937002
AQ_43279FCF175E,115.93392827878044
AQ_D9A36B8F4241,97.91865717959702
AQ_4780A57D639C,95.60546163023947
AQ_D5FA823434FA,107.02233741967949
AQ_72F2F7CEC585,120.58025554829938
AQ_F0697E30C74C,130.1992427437118
AQ_91BA97EB68B9,139.39701416829027
AQ_C8B4D288F210,129.6330611601757
AQ_81ABBA7C2176,135.73962563626972
AQ_FFD86E9FA882,143.9814532190005
AQ_81912EB2E684,146.10791202781925
AQ_71C89A011E0A,128.36165992814162
AQ_946B126E2450,124.15019943360545
AQ_9C6FAD028C4B,106.09999965347949
AQ_405CF6C6BDE6,64.47949529463989
AQ_99DA2E8A00A9,24.85203457839981
AQ_B73DF9F4608E,10.3060474706797
AQ_38F6A5DB32A9,9.959423767002008
AQ_5C524C1BAFA6,9.199937002051888
AQ_691E45F25771,5.787356379729545
AQ_29FE96094CF0,6.198191680693877
AQ_392EF3E8728C,10.729573391039006
AQ_CC5B8713B97C,18.430773420657335
