id,PM2_5_next_hour
AQ_1E29289B50ED,73.251234
AQ_0D8D5B71DE16,49.626074
AQ_A1FD09A441B8,49.679929
AQ_445B776790D2,70.474564
AQ_57347733C6DA,99.999514
AQ_C24BA409EE7C,113.760859
AQ_674EC4C3DD08,116.937471
AQ_84864057277B,137.657739
AQ_00AFB3A059DE,182.583554
AQ_C397AA2FE783,115.407549
AQ_5346C9580520,40.874804
AQ_FEA650D98393,36.334503
AQ_60ED6E8B0C4D,33.604420
AQ_5493FBFCC6C2,33.232438
AQ_861A0C93A2CD,30.035851
AQ_725D4551CE89,34.164936
AQ_751CCB99FD96,31.274487
AQ_0A9022F803C4,26.815615
AQ_229536C1D286,22.702800
AQ_3FB2086E2A61,29.882462
AQ_E009DFC8365E,33.347632
AQ_773303C2680B,43.279170
AQ_AA4222ADFAEA,45.463798
AQ_C662F9272FBB,53.225141
AQ_4BA2CAE09644,46.375698
AQ_EAB12C3E9CB4,41.728009
AQ_0236CDA00428,37.555911
AQ_19AE9A2CF920,38.809084
AQ_E4FB585BB98D,36.279263
AQ_D3246870FFA0,38.402919
AQ_CF6AA2884E98,37.037378
AQ_A3C3A74CA41B,34.401704
AQ_377445F80F53,28.990239
AQ_E3AC9CC16473,26.709808
AQ_FCEAFAB34793,21.722860
AQ_70A426C17682,18.945277
AQ_D9F581CF8CCA,20.913796
AQ_20421EC3D1DD,30.091455
AQ_A8D6DF59FEC1,43.274312
AQ_EA11D19F6587,50.105789
AQ_BA38422D747C,47.492612
AQ_C0FAD2F867FD,50.028770
AQ_77AEAEB0577A,46.360988
AQ_798F1D1B9583,42.883935
AQ_6EE5B417F911,53.317045
AQ_94540BC0195D,57.875384
AQ_BEAEA3F5347C,58.992500
AQ_2B5038FC70BD,63.097145
AQ_F9CA00428DA0,62.834252
AQ_B1DBF9608474,60.544660
AQ_EF9C3C401B66,63.997834
AQ_7AF9C3613976,67.790715
AQ_57ED798306D5,75.689956
AQ_DED9554C9990,90.538029
AQ_7887CFE5A400,105.081891
AQ_36B6A7E1EBE4,104.394386
AQ_45929BD779A8,100.000398
AQ_8879080EF61C,99.607487
AQ_B6EBF6EB8EC7,83.619943
AQ_3155B525485B,75.972482
AQ_3BA87489C4A9,80.097482
AQ_57B444CDA34C,84.271454
AQ_B40425033DD0,87.525894
AQ_61C4FCC36E06,94.130448
AQ_E7B03E6929BF,91.479051
AQ_0E71FA308059,90.805904
AQ_31D77628D7C4,80.957653
AQ_F233B735718A,69.584193
AQ_B480B6C09161,60.931791
AQ_F724B0E20672,60.869779
AQ_DBB3F14C870A,56.618363
AQ_C2EA75E5C9B4,51.270590
AQ_D01C1076CBB5,53.495432
AQ_9B3F192D4F0C,58.161431
AQ_5D741E2FEFE7,55.367852
AQ_B680D03B80BE,71.867962
AQ_461F33B5F8B6,67.892530
AQ_C19199B12339,70.133910
AQ_9B72599B402E,62.577245
AQ_03220FEFC753,41.327426
AQ_72108AB703CF,37.577525
AQ_5A7A67B3DA76,42.415990
AQ_E029FA3BB9EF,47.439900
AQ_AACCD9EC7FED,46.027801
AQ_2C90B582B316,42.291238
AQ_C9A523B3CFBD,43.956709
AQ_C5E85C56A7E9,41.078162
AQ_7768BAF84FD4,38.422378
AQ_EE1C5FD381C6,40.669335
AQ_4E292F416BE3,39.021604
AQ_868DCC0C0FFE,37.306773
AQ_895FCD12D69D,41.272983
AQ_8BF7D620E0A2,43.298883
AQ_4E3BA0141362,42.234148
AQ_A2386348C4C1,41.775215
AQ_319DC833B56E,44.419832
AQ_85E4D8590CAB,43.628588
AQ_B96CF9D8865B,46.609788
AQ_55C1A291FB40,49.375034
AQ_F64A1A0DF546,52.396112
AQ_46E623A3A80D,54.979870
AQ_6579304DCE78,54.709667
AQ_297B9EB1C3B1,45.648663
AQ_93BDE8989344,28.276140
AQ_4823E69530A1,9.769543
AQ_685FB4B16412,4.558426
AQ_FF58D9F6387F,5.695997
AQ_24F56961CBD0,5.929435
AQ_89022BDB03D6,7.695943
AQ_09BE5B387706,3.665807
AQ_DD3D81548BD1,5.393309
AQ_66B1A4B210D0,4.960906
AQ_A135CD1F658D,7.468386
AQ_F630271EE01B,6.091133
AQ_3500D7E997A3,7.299214
AQ_5E39F3E7B404,3.874586
AQ_F88B2DA722E7,8.655322
AQ_C822F8AE4F21,8.668606
AQ_BD6D51D7D583,5.971657
AQ_D0076E4F4440,9.877982
AQ_6B167A0EDAB3,10.326710
AQ_B54A5AC602F2,9.948398
AQ_AB1B41A7F5E3,10.365132
AQ_9DA2D70CB6B1,9.653501
AQ_99720F3D2595,14.862491
AQ_6BB9D1B00B7B,21.183330
AQ_76E10398137E,20.325250
AQ_03F8F8C00598,26.755398
AQ_9ABBF5196E8A,32.580873
AQ_B2C982FE4178,39.831464
AQ_C94C9D635CED,41.924877
AQ_E2CE2FFA2565,46.759157
AQ_4EB2292D2323,51.378134
AQ_C5B2FA6CF2E4,54.352794
AQ_8D17BEE72D52,50.744518
AQ_85E20AB08BF1,45.700305
AQ_913A0A7602A2,26.867770
AQ_2E1BC42F8134,15.057218
AQ_BEBBBE72884B,13.426697
AQ_88704ACE5037,15.070909
AQ_D84F00829D68,25.984255
AQ_704CA9DD706D,37.158489
AQ_C88F04A30905,44.949523
AQ_9D64C381021D,32.238115
AQ_E33414F0723D,21.560528
AQ_771CB90744DE,19.607525
AQ_0008A1298CB6,22.213556
AQ_C3F5F2C45CC6,29.231670
AQ_F508ABC35A78,37.645240
AQ_25B52DEC9BBA,41.835472
AQ_E21A408BA513,50.682876
AQ_F644F551BBC5,55.936507
AQ_A87E24F806D1,57.720177
AQ_DD7C7DC01DA4,61.089847
AQ_A4B7F982D010,70.398709
AQ_4E523EF81416,80.939845
AQ_C16E12E5F802,78.901356
AQ_B51334247B85,77.727556
AQ_5A33779A305E,62.349901
AQ_37CF9022532F,61.098688
AQ_D11A70ABBD17,56.824568
AQ_39DC544A7298,51.160230
AQ_D154CC95B422,68.506967
AQ_5683FC2C960D,79.972158
AQ_4707D001C53A,88.927809
AQ_42A2E1018CB6,94.773536
AQ_E70B77CEB73C,111.988852
AQ_D2D29008DEAA,122.866755
AQ_0B63CB772C7E,114.995113
AQ_F93C608D2A55,114.551016
AQ_C209C90EDDFC,124.591040
AQ_B74558794285,126.490899
AQ_B6932927F805,134.776437
AQ_6C22CB0E27ED,173.691501
AQ_8F567B5B0650,142.071307
AQ_9BA3BB798A7B,130.332484
AQ_606509BE4DF1,121.779408
AQ_B35E9C9E6668,118.823423
AQ_9A91A5FA0A44,119.778716
AQ_B5BBF6B3E358,115.947058
AQ_DD6428FAA7E9,114.395492
AQ_45085E110AC3,109.628054
AQ_BECFF441680C,109.414195
AQ_840F3BB01882,109.738677
AQ_260038A7ACFB,108.186742
AQ_C37C4DF70265,94.520924
AQ_EF5FDD30E3E0,63.686029
AQ_6661DAE50911,109.014536
AQ_AD1CE62EC068,136.572192
AQ_C4C651BD2371,141.666427
AQ_0141D5B6AF3F,145.512238
AQ_84A1DB61A09A,147.425403
AQ_02950AF149D3,112.238405
AQ_3319EE5BBEAF,110.796516
AQ_4D2D85BBF9E8,103.990433
AQ_552BDDE35328,83.547604
AQ_1933BEF67FB9,67.107182
AQ_3E7DE3BEA7DB,60.562375
AQ_85B2189C4A77,49.174024
AQ_A2D7F5FCD674,48.839638
AQ_73DB76F8575C,51.953012
AQ_0D8BD515257D,47.240828
AQ_87EE8FE72E15,41.130737
AQ_1CB62028E9DD,43.684706
AQ_DBA1434C3786,47.737684
AQ_755C233B8980,49.240312
AQ_F770DF52EC62,54.601010
AQ_BABF26AC5C4E,56.871957
AQ_0444B7EABAA4,60.956064
AQ_22376E601FD0,56.427416
AQ_F536997E06A1,63.397508
AQ_17A8C73822CC,73.765505
AQ_693BD21E1687,82.475564
AQ_087D9C53D7EA,91.602005
AQ_6085B0A055F9,90.552022
AQ_761503C444DC,91.883894
AQ_15AB653A3665,87.436680
AQ_01D2F53EEEA7,86.521244
AQ_3DA4F6D1EBAF,91.762683
AQ_12F678726855,97.864392
AQ_AA4A8DBB31B0,108.395803
AQ_249FE0043C19,135.394145
AQ_E0DB8156DB39,132.499122
AQ_E0D66C566404,124.373931
AQ_6A5DFF55F572,122.404771
AQ_70F21F89A05C,116.144598
AQ_C751D4A09503,110.049072
AQ_0FFAACD17956,104.773750
AQ_6DB9D290689D,102.917211
AQ_039B3424DF32,101.606736
AQ_889E6F1D6C43,104.809608
AQ_601863F3B443,112.774388
AQ_2EBF8D5A6A6D,118.305653
AQ_23ACDD41881E,124.144697
AQ_8363B9D5AD81,139.971264
AQ_464E6166A2DB,161.475060
AQ_F5BDC3EFF2E0,164.122264
AQ_49F340F835C1,170.407755
AQ_839C08ACBD0A,175.455646
AQ_2A61597B0F0E,176.775665
AQ_5B2CF0AA7746,194.691555
AQ_37CB7101DBF5,195.334540
AQ_A4AE1C0A699A,208.516141
AQ_94EA4A6AB25B,226.876445
AQ_05E14B977D12,242.229573
AQ_FCAA9B35D57B,243.866598
AQ_700282384ED9,228.900659
AQ_617DD7BDCE01,218.274232
AQ_AFEED2484F03,238.423326
AQ_F11ED072A344,214.603973
AQ_742F2CA8C4D2,203.341937
AQ_211F99EE5023,205.342965
AQ_00B616791575,202.820125
AQ_6E3A9F2B6A1A,196.488962
AQ_F9DF1A77D3ED,179.064623
AQ_6996FBFA5507,168.806652
AQ_1D2FF27CC4B6,184.422429
AQ_7CEEB05FCFD3,206.996395
AQ_BF060049C45B,231.617437
AQ_528F4C50641E,252.496831
AQ_511C5BD7A25B,277.443908
AQ_C74156D502B3,305.820399
AQ_2834BA382140,330.145304
AQ_7E3FC3C7F054,278.492720
AQ_10DD07EEA58B,216.420747
AQ_DBDBF1883D38,247.216047
AQ_CB254E9CE550,292.926501
AQ_6678999B152B,291.325579
AQ_81CB81B80292,261.816730
AQ_F0CA8BD2244F,261.420902
AQ_D9764C633B45,260.824078
AQ_09752F20AEA3,271.303738
AQ_897BD44B8AFF,277.173495
AQ_06AD8282CD44,268.432879
AQ_8AD5ACA3A249,263.021027
AQ_00BB31ACCA82,245.803175
AQ_B6CBEAB97860,226.991735
AQ_1A6F25E53ACD,217.833275
AQ_852674C3B7C5,155.803237
AQ_A783E111F4B8,158.533909
AQ_B9AF9F753CA8,173.756673
AQ_527E2017CF5A,180.598369
AQ_4D1DDD72A2B1,185.238867
AQ_878C7AF71BA1,171.633482
AQ_6CE329669EA3,169.389079
AQ_966DDE9B06EA,175.881821
AQ_12746DEE7CA1,172.652606
AQ_7C3C6CB03EA2,182.824477
AQ_9A2A0F33CB2E,177.053980
AQ_A9C7004F2D4C,174.892184
AQ_791AD9C3B776,168.273210
AQ_18A2581826B4,172.140580
AQ_57260C190986,175.046761
AQ_7033630F8703,176.151071
AQ_BB865F0BDA7D,157.675987
AQ_7AEB5028B6BA,136.308583
AQ_A8D44724FA52,131.557844
AQ_C369E6E0F9EA,119.836766
AQ_B1875D6145C4,114.235541
AQ_AFD7E60C984E,109.437135
AQ_2D966140348D,100.885032
AQ_2C1BF2F66AE6,110.776713
AQ_377F76CE1479,110.732860
AQ_461328F0516F,114.691206
AQ_7335C750E7F4,122.596005
AQ_1F58E27F246F,121.468125
AQ_32A2CEB42A21,102.570390
AQ_AFFEB8F40733,95.405966
AQ_D6DF2BADCD07,77.668332
AQ_979E66F0B418,70.259490
AQ_FF08FEEFF88E,65.903478
AQ_1D4698B52E5C,70.235684
AQ_85ED902FE250,78.540945
AQ_F021369EF450,86.888337
AQ_0331DCB239C6,102.784682
AQ_FB17229F3AB9,118.578869
AQ_E925872E6F8B,118.384821
AQ_79166B938A69,120.492716
AQ_D337BE7B44A3,118.047678
AQ_CB7107C57932,112.174808
AQ_A14064245F33,105.211092
AQ_AFC631298401,95.978755
AQ_8706BBFBCAA3,66.261753
AQ_B05EA9924D59,66.228486
AQ_24C70330D5DC,68.119695
AQ_E40FE7DBE5D4,63.023955
AQ_C16347DFF185,52.146195
AQ_1E8BA39F8CCE,16.311890
AQ_03CFD9012ECF,18.426828
AQ_1C1C98F8F482,20.244228
AQ_D07EF3002DBF,20.571968
AQ_2BE35AA74F8B,21.608807
AQ_73ADC9376CDF,28.230855
AQ_FD1F8047859B,33.700750
AQ_ACD7457B0BFD,33.426892
AQ_4879FEE867E7,41.006654
AQ_981DAE13A52D,52.000419
AQ_077AD8240805,73.504286
AQ_BF61F3658E40,106.309472
AQ_A7E5B108F4C8,103.141198
AQ_BFE1EE06F785,91.802846
AQ_117F09500BDD,94.825196
AQ_B51D3654CDF1,93.031301
AQ_F5B8FDA91A22,78.905623
AQ_3FF2EFA39A06,62.095906
AQ_91DB44BE595B,44.602003
AQ_B9A7897478F5,58.452163
AQ_FD32C4CED019,69.609750
AQ_AA865FBBF68A,73.292512
AQ_D49405F7F280,76.284673
AQ_CC2941CDA1A9,93.181071
AQ_52357A0F9A1D,107.475341
AQ_FEB0EEE3E8FB,136.202674
AQ_BB1774E81C9D,138.110428
AQ_A25C873003A8,146.307661
AQ_CE75CDB31CF9,152.887656
AQ_C4555FBFA709,159.936365
AQ_824B1DA4B13F,165.936594
AQ_F5F4EDE50169,173.074753
AQ_A0FBF8216DE8,182.588452
AQ_30947A57C179,182.185543
AQ_79F6847FB378,178.320707
AQ_7191AE0BD932,180.407568
AQ_D6C3C4ABB16F,196.273110
AQ_F7EAF158F864,180.372228
AQ_0B4BF05DAA43,176.453031
AQ_85797A9DB7A4,179.422294
AQ_EAEF38BF7621,189.366711
AQ_BE9C3A4EEB60,188.749874
AQ_D162A5D6C694,179.521452
AQ_035E88C8F83A,169.037088
AQ_57322C366412,161.775636
AQ_74F468B4CC76,172.184722
AQ_AD8235A1548E,186.854754
AQ_135F857431EB,207.200565
AQ_6A1CDEE1A562,228.388573
AQ_CE1549B16C44,236.383248
AQ_42B54AB535F6,243.316627
AQ_3B4159CADF29,268.173955
AQ_476E18AE0A1C,290.214201
AQ_A0E26FF73DBB,281.224054
AQ_674CD2118D38,291.171207
AQ_9CE08D47A681,286.726632
AQ_2A94F24E63E2,272.150617
AQ_0FA27E57EE07,257.266631
AQ_8FBC17525162,238.734909
AQ_F621BD20F04C,234.143159
AQ_73E05136C555,233.399138
AQ_577A824BDC63,234.268472
AQ_26254AC116B7,226.923142
AQ_DC156525A0F3,241.341303
AQ_1BD6BB797F97,261.253567
AQ_35AF0B4CA558,251.390255
AQ_8854ED755B20,239.162702
AQ_81EF89A4FEAE,130.370180
AQ_C4F7749D330A,62.749464
AQ_AC7190C43D81,43.965901
AQ_BED63A8961FC,43.189031
AQ_D454B7BFC66B,44.880867
AQ_02C7FDC56964,51.833554
AQ_FBBC9618046E,60.276360
AQ_1BA05EBFD49A,53.416093
AQ_6F4EE779CA22,51.309899
AQ_8B6EDC59787C,47.710819
AQ_79FCDDC59622,56.339510
AQ_526E1CE0C6E8,54.944614
AQ_BE1D222A9DBC,60.277292
AQ_37BE3FD4AA00,40.283981
AQ_4B76281514C8,38.142271
AQ_D88E349CCE10,38.649328
AQ_8BC6B866F32A,39.853044
AQ_B156A55A6CEC,37.895788
AQ_FAAC99CA287A,35.895017
AQ_DDD468882CBA,36.985495
AQ_B86DB890E927,37.165398
AQ_F00FE7B0F4EE,37.523034
AQ_430534A9E406,42.637928
AQ_A6317D904E33,42.084711
AQ_3A6FFEB77B39,41.076225
AQ_06500392470A,33.495572
AQ_75B9E133C735,38.013726
AQ_89005920E1B7,39.503775
AQ_600C82B4EBF0,46.985683
AQ_15EC2B314EE0,52.010174
AQ_CCB3882590C2,57.141297
AQ_C15311D280FE,62.158335
AQ_5190893A2EC9,65.949741
AQ_881DDEF83C8B,59.461040
AQ_9BD12713D602,52.254243
AQ_A77CF2A513E2,41.860784
AQ_1C667F9C43E6,38.901801
AQ_ED90AB827011,42.330324
AQ_2EC46E3BBB00,46.060779
AQ_88C00C7B7E5D,34.080866
AQ_85BF640096C1,35.338054
AQ_E9BBA6CCC568,38.139264
AQ_51A1DBC8D7A5,39.323640
AQ_53650A7B0C3D,40.561067
AQ_5BDC8B69F1AA,36.860999
AQ_2A9102756504,31.314691
AQ_27BF783974A5,23.442635
AQ_F14F6DD896D4,16.728949
AQ_F2189BB5C81F,17.610096
AQ_BDAB258383F5,12.532931
AQ_7053ECBDF104,11.598902
AQ_66F5BA3829A7,9.810249
AQ_2FF949342DDC,4.386695
AQ_CCD108F9A4C9,4.684911
AQ_6759A8D4BF98,4.614672
AQ_D84B70EAA28B,9.511603
AQ_2A0A5C4106CF,6.624859
AQ_AA01342299E8,5.100783
AQ_48069C2BD397,10.016141
AQ_F745C55D25EB,11.204044
AQ_CB976E5F834A,10.975747
AQ_0CADC160B0DF,11.621539
AQ_DED8CA9B346E,9.082439
AQ_D2A31A5BEA5B,11.569371
AQ_CEF5E2B50C58,16.001198
AQ_D3D4D347A50C,16.425896
AQ_3431DBB09A5C,19.937027
AQ_736AE2DEED94,22.191119
AQ_6DFA3E26C8E0,25.178980
AQ_0953823D6F2B,20.139977
AQ_EDAF9B93A51C,19.222480
AQ_D0F69B49F16A,14.802573
AQ_C38DA6738CC0,14.192028
AQ_11981476EDB5,17.158825
AQ_3C909B6FD4C3,19.330795
AQ_E0B72B3D9BC9,23.537796
AQ_475C759A770E,20.770613
AQ_991DD758C06A,17.493398
AQ_F72DB60886BC,15.336506
AQ_6146A6028DAF,16.457623
AQ_9D30F640205F,17.829992
AQ_7143489D3BF2,20.518007
AQ_8C79996E0C41,21.038984
AQ_8555C18B0D2D,24.137125
AQ_132423CE997D,24.821087
AQ_F79D3AF09090,27.250829
AQ_B34CCA4664B0,29.756720
AQ_02BE11FF9DFC,37.842383
AQ_5FA0CA9EDA82,31.339518
AQ_6C02F647980B,37.002107
AQ_2A5E11EFF17C,49.000221
AQ_24B1A3E44CF1,52.489418
AQ_3E79CA8F3C76,66.614636
AQ_2F96034795A2,60.649386
AQ_E7C07180A1B1,51.786010
AQ_594B99AF47CE,35.030944
AQ_B764E9C04283,19.774026
AQ_0CB25DF201B5,25.989550
AQ_5B343B4112DC,36.146297
AQ_C109A14FFA18,44.428572
AQ_8DAF31527618,59.800272
AQ_6A2F5EAE7C6A,72.014487
AQ_A6CD35443E2F,68.001495
AQ_51557762899A,81.330037
AQ_858C556EA2F0,113.426390
AQ_13689B55CC0F,125.296758
AQ_7AF59448B494,114.586163
AQ_A0CF313AAA72,108.826661
AQ_E69D475F0599,114.741263
AQ_243DE6D50860,118.507511
AQ_29D597D57D3A,123.186530
AQ_3843505DE8E1,121.798500
AQ_A66FEF0B9033,109.505574
AQ_87410E944E90,106.959423
AQ_E99F706BF3A7,99.008826
AQ_38EF4A36C1B8,95.955021
AQ_6A227B31B6A9,92.378250
AQ_C3664F672B9E,92.324431
AQ_57B5AEB0BB53,82.782753
AQ_9F7769513697,83.733799
AQ_49B88DF257BE,80.302669
AQ_3FF4FB7571DB,82.650514
AQ_AACC802DE99F,95.605275
AQ_C6AAD27FA245,126.668752
AQ_3B67C715E05E,85.868641
AQ_3BBA48B5D98F,106.077180
AQ_9A5CF2CDDD87,110.140988
AQ_F22136B42D25,106.336400
AQ_6D065C8547A9,124.001865
AQ_9CB8FB1C40D9,152.910170
AQ_43279FCF175E,107.670276
AQ_D9A36B8F4241,93.680149
AQ_4780A57D639C,91.885035
AQ_D5FA823434FA,105.941966
AQ_72F2F7CEC585,118.313188
AQ_F0697E30C74C,126.669663
AQ_91BA97EB68B9,136.322760
AQ_C8B4D288F210,129.414415
AQ_81ABBA7C2176,139.851665
AQ_FFD86E9FA882,151.124899
AQ_81912EB2E684,151.728102
AQ_71C89A011E0A,133.854755
AQ_946B126E2450,125.338956
AQ_9C6FAD028C4B,107.322110
AQ_405CF6C6BDE6,65.272789
AQ_99DA2E8A00A9,25.649070
AQ_B73DF9F4608E,13.635542
AQ_38F6A5DB32A9,10.347468
AQ_5C524C1BAFA6,9.385796
AQ_691E45F25771,5.566338
AQ_29FE96094CF0,5.531665
AQ_392EF3E8728C,9.440203
AQ_CC5B8713B97C,14.754997
AQ_464C28C6A413,25.117499
AQ_8C2709E7956A,32.078907
AQ_6E3935E463A9,29.167673
AQ_E16DF750A84E,26.197342
AQ_C503574C00C2,33.453564
AQ_64CB7F159568,36.275912
AQ_0CCF58157CD1,36.218564
AQ_E2DCF70C0AD9,36.585647
AQ_4A3DAA9BFB28,40.877379
AQ_55E0DBEE6AA8,39.648126
AQ_B51355293840,35.588842
AQ_3A5C0E0311B4,26.771754
AQ_613C7E28965C,20.347041
AQ_E0D5E5C82897,14.954568
AQ_99F564D99ECE,14.813460
AQ_7C89EE895CDB,15.119164
AQ_6A168A6A4C7A,22.731103
AQ_86963C0D59AA,28.661829
AQ_F2F261C79E14,34.716152
AQ_207F101D11D5,45.282087
AQ_C24ED7CF73D2,59.256215
AQ_10CFF61CF0C6,72.585714
AQ_4D1FF8F26B43,74.519757
AQ_766488769A17,68.968523
AQ_AB1F2490A323,53.605671
AQ_5ACC1DA5A09E,38.772311
AQ_758224B16DC0,35.975916
AQ_12BC9D7688A8,34.476067
AQ_8440DC35823F,31.173172
AQ_8CD0BC61A7D3,27.462184
AQ_9DD85387D918,21.637393
AQ_C5DD8D64A9A8,23.498953
AQ_2445F39EF185,16.035161
AQ_BB100BEDF471,16.298799
AQ_0B70DE5BD69D,14.609495
AQ_BCA9ED1D7EA8,13.769979
AQ_F767C9ACD840,13.978447
AQ_B6B3DB7A56CB,10.923996
AQ_27D88462BC4D,11.741387
AQ_61D19C3E5804,5.255521
AQ_6E4A68BF01DE,8.268912
AQ_55F3336070D0,7.365527
AQ_4C0758BCCC25,9.686802
AQ_5737CA116503,7.259628
AQ_19935A47FF81,4.350553
AQ_78CFFC92EA31,8.259467
AQ_1D6A1EFE0502,6.527783
AQ_81F50D593D50,4.713481
AQ_10B58D984B1F,4.994161
AQ_5FB6A293F536,7.470472
AQ_AEFD15642838,7.517112
AQ_3A119284D937,9.763658
AQ_32C7C8C4AE2B,11.644706
AQ_CF6FD3319695,15.054961
AQ_80B5210C74E1,14.354861
AQ_361AD9716ACC,14.493957
AQ_9C3C43F10E75,16.188154
AQ_6572773B21AC,15.061556
AQ_CC39BC961985,17.153799
AQ_A76181DD6A64,16.462815
AQ_C300CBA28C7F,15.343235
AQ_FCBE8096CD82,14.797478
AQ_19A960E4E7F9,15.765297
AQ_E37399955FC9,17.018706
AQ_9EBBB27AE63A,18.238458
AQ_1E25125402FC,19.356552
AQ_2F243937E1ED,21.958663
AQ_AD8E3DDBF7A0,24.378375
AQ_79FC53499F7E,20.672741
AQ_C0D09955CD47,24.082556
AQ_D0BE07FF59F3,23.607269
AQ_F424C9EED494,21.815856
AQ_BD42DC23D609,21.732778
AQ_B4B11A5C2FC9,22.384216
AQ_143DAC9587F7,23.029824
AQ_C205C70D10C8,26.006839
AQ_76895018A362,28.521287
AQ_86B199835D8E,31.804858
AQ_83B41E0557B5,33.707673
AQ_00F10B1DD109,37.274033
AQ_2112470C9A09,46.935160
AQ_858EC6B0A113,48.162153
AQ_DCAFCCA01067,54.634712
AQ_5DBE3E3BE37F,55.186921
AQ_0A23C185CFA8,67.002578
AQ_277E2878DA08,75.366256
AQ_0CCA1A44365C,76.273179
AQ_37FBD4810A95,82.701157
AQ_C616F7155467,82.913538
AQ_080D19CAF8AE,89.600756
AQ_24F93209DEA1,85.751354
AQ_F797CA545938,87.373294
AQ_05F001F7682B,93.707608
AQ_0F33D991F613,97.333772
AQ_0E25C3D4AB96,103.877165
AQ_ECCBF08AA25B,97.241753
AQ_4B27CAF82105,29.148407
AQ_49F9BCC2157C,11.995635
AQ_317E4413E091,5.543689
AQ_085DE2A5E175,6.458088
AQ_3B45CD644295,5.794311
AQ_45534609179A,6.493593
AQ_42DEC7B1E78C,3.587363
AQ_7FEAA5E0BF0C,3.464491
AQ_00FE57287A99,4.257934
AQ_8BA55CCFB28F,2.940209
AQ_C299F250C2C2,3.111998
AQ_CB3F50FAEFC6,5.131300
AQ_33B17AD0F738,3.235711
AQ_C0277A5A445D,5.664721
AQ_CB3CEB105D22,4.090791
AQ_ABAD9B72A29A,3.069743
AQ_D87A679F6EC4,5.167210
AQ_EE06C1456F4A,6.931873
AQ_A5C0DB4302F3,6.655311
AQ_28254053F0B0,5.921517
AQ_78748B5A537C,4.482342
AQ_D32DCA82986D,8.838650
AQ_39EB0B03946B,9.172520
AQ_324B9D6F7010,4.971217
AQ_90782DF126F2,7.498108
AQ_47B9F955CF82,10.534462
AQ_B104E59049F0,8.475549
AQ_F4F8991CB5BC,10.933896
AQ_BFBFADC08B61,11.199254
AQ_B942EE9E35B9,12.330912
AQ_0C04A05CBFD6,13.454774
AQ_E2BF331591D2,13.294565
AQ_52C5E0E985FE,12.327718
AQ_FCEF1D2D0BC6,13.559975
AQ_8E2EBDDBB7DA,14.412277
AQ_6414E6F6938E,11.568879
AQ_60784CEBE9DF,13.343267
AQ_FA4554F55B72,18.989894
AQ_C602021939DE,16.366684
AQ_D7B10C48D65F,19.389494
AQ_DCE23E75D26D,20.582256
AQ_7BC5CF57F96D,24.790001
AQ_0317DFBC0AAC,25.188183
AQ_30C574569AB4,17.730385
AQ_77D30B33E81D,26.805985
AQ_8012622F224F,34.608450
AQ_D0BD12FCE140,38.443064
AQ_45E743C4C217,41.951242
AQ_DE24119649DC,41.722647
AQ_597B7FA7831F,42.971165
AQ_A9CAA503E1DC,44.819831
AQ_8F7E743574EA,53.273577
AQ_1B79CD33C4D1,52.635544
AQ_3A649D447FAA,51.279280
AQ_81C20AEF684A,55.632041
AQ_CC3522271D6F,61.557439
AQ_46EC6F68444D,68.533632
AQ_66E05ABF96C1,82.219082
AQ_25FD5BC47AA2,99.325719
AQ_724376B86651,101.708401
AQ_9EE6B9989BEF,101.200643
AQ_EB09DF4277B6,103.980880
AQ_20A91840B5B7,88.884057
AQ_C5ADA61C9475,79.904153
AQ_22BFB58B6FBF,72.441300
AQ_482ECB9D3224,72.849119
AQ_F08B1B872CC9,72.922533
AQ_BC8C476FCB86,66.838692
AQ_C06CAA84CDAF,77.515179
AQ_63CE53364DD9,95.795098
AQ_5866F323C205,110.267971
AQ_1EA728F29E0F,111.280456
AQ_A3555113E34E,114.235208
AQ_B326C426B43C,125.356409
AQ_7E409916E02C,112.460981
AQ_22D6749AF2AF,152.072080
AQ_C4E73E465D05,164.765538
AQ_3A586D3220B6,171.352886
AQ_842293BA0B32,176.356266
AQ_3A4E3F4CFD28,168.315744
AQ_1F0946759EFD,169.367808
AQ_13C506F6B9A1,167.543164
AQ_4513BCD2C7BD,175.077843
AQ_D52161BC14E7,170.617054
AQ_ABF16C0CD88A,155.781693
AQ_927E96FC2CB4,132.207619
AQ_B0511B9AAF19,116.905716
AQ_455929805215,127.080086
AQ_E588CD28529B,112.271359
AQ_2BBB3C899323,138.694720
AQ_8D09D3E7CF8D,157.023661
AQ_68C2A9D452E1,170.689252
AQ_43854AF0FBCB,160.931952
AQ_AE7B8F2EF1D5,208.791529
AQ_914CB9EA07B3,295.070245
AQ_1C9DFA326EF7,283.572736
AQ_7CF723C24F79,270.087120
AQ_22A93DC185AB,271.480346
AQ_02E617AB1A3A,279.965912
AQ_C6088AE2FCD1,294.835830
AQ_0E971D79EFFD,312.440313
AQ_D01B688AA5A8,294.924397
AQ_380E5D1B1109,297.459082
AQ_46E54CFA8D24,292.505892
AQ_11F78557B02D,280.405507
AQ_27875DE5E8BD,287.453075
AQ_CF4F51C0D8A2,281.695344
AQ_25D3BD5E05BF,275.584639
AQ_4FF9EA31595A,271.902341
AQ_723FD8040543,258.743007
AQ_DB4A30D4E317,244.307819
AQ_6E081B6B7AC4,241.561583
AQ_F23FAAF056D4,261.491166
AQ_D7D770F38B37,253.585884
AQ_0A8537123418,264.341502
