id,PM2_5_next_hour
AQ_6F78DF2A64A6,23.02969163271705
AQ_3DAA313CEA4A,14.050372391602636
AQ_152881055365,18.409095575739308
AQ_815158096BDC,14.85378095230152
AQ_27A12EDCC165,16.73995914413744
AQ_A608910915A7,22.514238804896785
AQ_9368409683A8,33.608909093491604
AQ_C3C4F2002833,47.894346235207294
AQ_1F6B908933AE,42.01297001541674
AQ_DAD40005EF8B,38.23845454030357
AQ_946C0A7ADD6B,39.61003195965623
AQ_E41580938B2B,42.34428645177913
AQ_3BD6CB2FB390,48.616233027545505
AQ_58ADCA578B66,59.11189205731373
AQ_7EBFDEB9D1E7,65.0318823556232
AQ_816940913A75,73.30466874324136
AQ_2445D01C1B58,76.02294702611718
AQ_0949639B91BD,79.70444805078468
AQ_9D1F1E10C3D0,91.25519667044472
AQ_66B20723CB25,105.14084355474752
AQ_94A5677184CE,83.73554464622325
AQ_F74854E5D914,58.06511838206256
AQ_C796DD14429E,53.441804074865814
AQ_EB223B07C22C,57.60402967276338
AQ_8162AE844820,58.82997267375968
AQ_B27A936C1324,55.154200095217064
AQ_8C2538C27415,56.47662093450451
AQ_E6B2DBD77ABC,57.74251958211877
AQ_C7CC34B346A7,64.2464641402313
AQ_4BDE53CC0309,73.88592690729179
AQ_68B5BC800745,76.69668966531245
AQ_643ECD3FB704,78.82666028414167
AQ_FD97CE1249E5,88.5167562022134
AQ_660950415EEC,94.74511212240014
AQ_52020D4ECEA4,104.10928223328209
AQ_ABAB5EC98076,107.62639834257035
AQ_5DE4B76ED7BA,109.15484622435878
AQ_E6FD871ACDA1,111.53165394732189
AQ_EE8C5F74BA8F,118.01180187128071
AQ_4CC23662A035,129.15377491135294
AQ_F7C2CAB39E73,141.3775350937516
AQ_97AADC5189B0,143.99941709627453
AQ_AE1F7E5F1879,146.35399881269456
AQ_A35ACF54DD96,143.7160807784978
AQ_A9B797C383B7,145.15914276262876
AQ_FFF8FBE75CB3,169.60138698061388
AQ_4CAD2D2C1827,158.67398168662805
AQ_96789F1F3D90,150.4893367604286
AQ_F8A4BB8F9079,147.31087161525986
AQ_74FC150A5380,148.69790032475086
AQ_F15AB72B08EA,149.00402096300513
AQ_B595F327A77F,153.49721908537848
AQ_B82652F7C9C1,166.95662962603913
AQ_552F893748EA,173.68993014643326
AQ_DBA03B1990BD,184.88640496535487
AQ_7C17871D755F,200.82981517042217
AQ_33CD9F090B0C,209.33063157728571
AQ_D87A9FE745FB,175.02797448680437
AQ_E955653AE5CA,145.25680672664114
AQ_52AE3B02A1E0,133.6931440957602
AQ_3BC944F4AF84,126.88102167091697
AQ_FEB8DDA23612,127.4304239421575
AQ_DE8BAAC6B98E,131.40711630328175
AQ_39F473783E75,135.34623085965015
AQ_50231F246E97,148.6223013982936
AQ_7D0E24F8621F,178.03508509713242
AQ_81E8CC795A76,210.60544021694938
AQ_3B359663CC13,217.60185025504126
AQ_DBC7CCBEF09F,209.9189726314189
AQ_A900DC9A79C4,201.5294006659172
AQ_3946C58AEB17,187.93225338791245
AQ_D5AB76EF5E94,178.11383596601235
AQ_405BC071F445,154.46573671790344
AQ_C19A6C5A63D1,157.08492590861138
AQ_7D071210612F,170.879805251273
AQ_03E8AD6F4AAF,187.39223798031344
AQ_2A8B3C2AEB81,179.0121544946545
AQ_BBCD414ECC87,172.4118629256527
AQ_44D5E0E29742,177.07796120157636
AQ_AB51ECE0024F,181.53960783488176
AQ_3D26129429FD,169.4114681702106
AQ_C92F0D3BBF13,165.38592816172644
AQ_7F1C66997DC2,165.00817066498132
AQ_16AB2CF5E78A,155.1477567000765
AQ_B53FBB902457,162.57154272144345
AQ_C318C9292681,181.72452056031537
AQ_C6637CFEBA32,194.25231851559218
AQ_6739E32A929B,218.30331621228427
AQ_EB5422292753,235.8284490484008
AQ_64B80D588637,240.37418740792626
AQ_E8C963DDB83F,178.610091158802
AQ_4DF72DB2FC31,106.61449129446295
AQ_DDCEE7DCE3D0,86.89907105688567
AQ_32ECD4D14DCD,86.06499177207353
AQ_E9E28A10A30C,81.4573225201238
AQ_BD032524583C,83.03622527707843
AQ_7594F626645B,121.8014871094149
AQ_410F3A939DBB,132.1808695428419
AQ_EEE47F7F8C2B,125.6046133934842
AQ_642B6485317C,121.07974660546942
AQ_A88227697A1E,112.37270809967133
AQ_087FA1BD4365,130.02539840456637
AQ_098883EED496,152.44047484336923
AQ_CAD5A0AAAA1A,156.49039707351378
AQ_3D8F833C2C5F,141.4366693647658
AQ_A0C3FD72A8AC,116.8324388949999
AQ_1E29289B50ED,75.60931582134002
AQ_0D8D5B71DE16,49.53804933054453
AQ_A1FD09A441B8,58.12468761491961
AQ_445B776790D2,71.78445180001552
AQ_57347733C6DA,107.69332369072085
AQ_C24BA409EE7C,118.04908569994173
AQ_674EC4C3DD08,125.21721361118907
AQ_84864057277B,149.52974091369123
AQ_00AFB3A059DE,188.9015293908878
AQ_C397AA2FE783,129.74297248604185
AQ_5346C9580520,33.44932814895829
AQ_FEA650D98393,38.2493166857721
AQ_60ED6E8B0C4D,34.922642407572965
AQ_5493FBFCC6C2,35.73280070388434
AQ_861A0C93A2CD,31.48312695772518
AQ_725D4551CE89,37.03050008933134
AQ_751CCB99FD96,34.60798250854599
AQ_0A9022F803C4,29.130721412866954
AQ_229536C1D286,26.002211544928045
AQ_3FB2086E2A61,30.88568467459314
AQ_E009DFC8365E,34.54652531459479
AQ_773303C2680B,40.08722909348311
AQ_AA4222ADFAEA,46.50858531549323
AQ_C662F9272FBB,52.35122519003226
AQ_4BA2CAE09644,45.00945036738753
AQ_EAB12C3E9CB4,41.06221873899499
AQ_0236CDA00428,40.67084674863082
AQ_19AE9A2CF920,41.5664913334937
AQ_E4FB585BB98D,38.06851004565704
AQ_D3246870FFA0,40.029555420185844
AQ_CF6AA2884E98,39.987831669893005
AQ_A3C3A74CA41B,35.98881673606768
AQ_377445F80F53,28.243818295748277
AQ_E3AC9CC16473,25.78295048553223
AQ_FCEAFAB34793,19.575589367272226
AQ_70A426C17682,17.957984738784898
AQ_D9F581CF8CCA,19.854364654651064
AQ_20421EC3D1DD,28.54979649267238
AQ_A8D6DF59FEC1,39.995054737931305
AQ_EA11D19F6587,49.80617265328847
AQ_BA38422D747C,46.049423919074385
AQ_C0FAD2F867FD,48.434799866909444
AQ_77AEAEB0577A,45.42803493763746
AQ_798F1D1B9583,42.780289569226696
AQ_6EE5B417F911,53.82484270739338
AQ_94540BC0195D,58.40152817718473
AQ_BEAEA3F5347C,59.669882782802866
AQ_2B5038FC70BD,63.99323564092897
AQ_F9CA00428DA0,62.80079176197579
AQ_B1DBF9608474,61.16698525293107
AQ_EF9C3C401B66,65.26806158698852
AQ_7AF9C3613976,68.76655981084387
AQ_57ED798306D5,75.5088275125839
AQ_DED9554C9990,89.94897271645746
AQ_7887CFE5A400,104.30749980499746
AQ_36B6A7E1EBE4,104.53953688217696
AQ_45929BD779A8,104.0911725961771
AQ_8879080EF61C,101.91833668788067
AQ_B6EBF6EB8EC7,82.98666845767326
AQ_3155B525485B,74.78913920597569
AQ_3BA87489C4A9,79.69178430762712
AQ_57B444CDA34C,86.57325823995416
AQ_B40425033DD0,88.16512096449627
AQ_61C4FCC36E06,97.32733252841521
AQ_E7B03E6929BF,93.5249337344568
AQ_0E71FA308059,92.53727947829694
AQ_31D77628D7C4,82.37649865311086
AQ_F233B735718A,68.99258802467564
AQ_B480B6C09161,60.27762582295936
AQ_F724B0E20672,60.788538410058024
AQ_DBB3F14C870A,57.37935748993956
AQ_C2EA75E5C9B4,51.46424486224686
AQ_D01C1076CBB5,54.50490255984597
AQ_9B3F192D4F0C,57.39423451231944
AQ_5D741E2FEFE7,55.73531776472638
AQ_B680D03B80BE,74.59041376975537
AQ_461F33B5F8B6,67.5752371767645
AQ_C19199B12339,71.62984680241959
AQ_9B72599B402E,65.71003819970726
AQ_03220FEFC753,43.21653354052894
AQ_72108AB703CF,38.8052738319069
AQ_5A7A67B3DA76,43.31224261113986
AQ_E029FA3BB9EF,47.65302411609459
AQ_AACCD9EC7FED,46.00378820218896
AQ_2C90B582B316,42.32323398989869
AQ_C9A523B3CFBD,45.02844106794211
AQ_C5E85C56A7E9,42.950875241803814
AQ_7768BAF84FD4,41.22961606011365
AQ_EE1C5FD381C6,42.19365293489788
AQ_4E292F416BE3,39.72390957220073
AQ_868DCC0C0FFE,38.76543198087643
AQ_895FCD12D69D,41.00376167257498
AQ_8BF7D620E0A2,42.47885936326092
AQ_4E3BA0141362,40.820551252495896
AQ_A2386348C4C1,40.60640520428993
AQ_319DC833B56E,43.359793217864684
AQ_85E4D8590CAB,44.143104901472455
AQ_B96CF9D8865B,46.12915722707355
AQ_55C1A291FB40,49.414306370083224
AQ_F64A1A0DF546,51.56471835392438
AQ_46E623A3A80D,54.133306210122676
AQ_6579304DCE78,54.82427927751576
AQ_297B9EB1C3B1,46.62682971286832
AQ_93BDE8989344,28.11078933842032
AQ_4823E69530A1,6.650348988844865
AQ_685FB4B16412,4.2991355298668905
AQ_FF58D9F6387F,5.520314601201723
AQ_24F56961CBD0,6.301837689544353
AQ_89022BDB03D6,9.177203002724278
AQ_09BE5B387706,4.617537638155821
AQ_DD3D81548BD1,7.042361158261641
AQ_66B1A4B210D0,6.632579992765414
AQ_A135CD1F658D,9.269416964303785
AQ_F630271EE01B,7.651093947771151
AQ_3500D7E997A3,8.63430651811998
AQ_5E39F3E7B404,5.292649928923952
AQ_F88B2DA722E7,9.559185524721553
AQ_C822F8AE4F21,9.416402831173745
AQ_BD6D51D7D583,6.462837612806463
AQ_D0076E4F4440,10.793937580352196
AQ_6B167A0EDAB3,10.956007483035654
AQ_B54A5AC602F2,10.528118897760029
AQ_AB1B41A7F5E3,11.166072759790806
AQ_9DA2D70CB6B1,11.034261329758227
AQ_99720F3D2595,17.076731895048137
AQ_6BB9D1B00B7B,24.853700251769094
AQ_76E10398137E,26.463144521671214
AQ_03F8F8C00598,36.362705837320874
AQ_9ABBF5196E8A,37.14320802291515
AQ_B2C982FE4178,43.86188792168001
AQ_C94C9D635CED,45.42794864463606
AQ_E2CE2FFA2565,48.11633185736081
AQ_4EB2292D2323,54.8276916441985
AQ_C5B2FA6CF2E4,56.773460804001026
AQ_8D17BEE72D52,52.990902932024945
AQ_85E20AB08BF1,47.83897292667743
AQ_913A0A7602A2,29.422840603253395
AQ_2E1BC42F8134,18.758274852226393
AQ_BEBBBE72884B,17.759698135016954
AQ_88704ACE5037,17.803226647884845
AQ_D84F00829D68,26.56903785723823
AQ_704CA9DD706D,34.708756995203224
AQ_C88F04A30905,45.067571020163484
AQ_9D64C381021D,35.194759416290175
AQ_E33414F0723D,24.851535198120757
AQ_771CB90744DE,23.85365916357195
AQ_0008A1298CB6,24.985527600623957
AQ_C3F5F2C45CC6,28.946009973739965
AQ_F508ABC35A78,40.11977869498424
AQ_25B52DEC9BBA,46.07221851180939
AQ_E21A408BA513,49.771611128281485
AQ_F644F551BBC5,56.46158773307411
AQ_A87E24F806D1,56.90163130039853
AQ_DD7C7DC01DA4,61.18033928344163
AQ_A4B7F982D010,74.7654084786763
AQ_4E523EF81416,84.93390521604556
AQ_C16E12E5F802,80.99231271988461
AQ_B51334247B85,79.54074715916236
AQ_5A33779A305E,60.161050834306884
AQ_37CF9022532F,58.51589975584241
AQ_D11A70ABBD17,61.67076675067934
AQ_39DC544A7298,52.59725792254704
AQ_D154CC95B422,69.27862548849163
AQ_5683FC2C960D,81.48142878764654
AQ_4707D001C53A,95.82366152344787
AQ_42A2E1018CB6,110.55824954276042
AQ_E70B77CEB73C,127.27585893363049
AQ_D2D29008DEAA,135.37270774950218
AQ_0B63CB772C7E,127.59477663493178
AQ_F93C608D2A55,127.18133029699445
AQ_C209C90EDDFC,130.39908745350027
AQ_B74558794285,142.0604939273943
AQ_B6932927F805,140.99718595262942
AQ_6C22CB0E27ED,178.3918607786298
AQ_8F567B5B0650,148.0966272414796
AQ_9BA3BB798A7B,137.5115745616806
AQ_606509BE4DF1,123.50596276726276
AQ_B35E9C9E6668,120.56639816596523
AQ_9A91A5FA0A44,119.05994452916858
AQ_B5BBF6B3E358,118.8558883070198
AQ_DD6428FAA7E9,116.35722268383425
AQ_45085E110AC3,114.66552388596905
AQ_BECFF441680C,112.50604608346495
AQ_840F3BB01882,112.02437522016102
AQ_260038A7ACFB,109.88278346902554
AQ_C37C4DF70265,101.04255613230636
AQ_EF5FDD30E3E0,63.18335835651846
AQ_6661DAE50911,114.08874510119279
AQ_AD1CE62EC068,137.55407691357243
AQ_C4C651BD2371,142.20060674324753
AQ_0141D5B6AF3F,148.5371384968161
AQ_84A1DB61A09A,147.20854398405234
AQ_02950AF149D3,111.92145961782298
AQ_3319EE5BBEAF,112.82535427328884
AQ_4D2D85BBF9E8,105.61962358266517
AQ_552BDDE35328,82.6823159015132
AQ_1933BEF67FB9,67.73227882415345
AQ_3E7DE3BEA7DB,62.786907304494065
AQ_85B2189C4A77,53.52130261398483
AQ_A2D7F5FCD674,51.96764125937249
AQ_73DB76F8575C,52.8910250252724
AQ_0D8BD515257D,49.13871345692239
AQ_87EE8FE72E15,43.94704311639779
AQ_1CB62028E9DD,48.121758717588065
AQ_DBA1434C3786,51.44577904717555
AQ_755C233B8980,54.17608250661773
AQ_F770DF52EC62,59.9343649070485
AQ_BABF26AC5C4E,60.367060383859865
AQ_0444B7EABAA4,66.41788544589728
AQ_22376E601FD0,59.77766881699561
AQ_F536997E06A1,66.76391256720278
AQ_17A8C73822CC,78.10000892770108
AQ_693BD21E1687,85.84515602637151
AQ_087D9C53D7EA,97.12629287015392
AQ_6085B0A055F9,92.75891770296116
AQ_761503C444DC,90.3057043027405
AQ_15AB653A3665,85.43234040401846
AQ_01D2F53EEEA7,89.1338824045635
AQ_3DA4F6D1EBAF,94.2418307048467
AQ_12F678726855,102.55163046959376
AQ_AA4A8DBB31B0,113.75028242889385
AQ_249FE0043C19,144.703535911445
AQ_E0DB8156DB39,141.21464591715971
AQ_E0D66C566404,138.39017680139077
AQ_6A5DFF55F572,137.00476883717923
AQ_70F21F89A05C,127.4641478937443
AQ_C751D4A09503,122.1511206974777
AQ_0FFAACD17956,114.74790816461022
AQ_6DB9D290689D,107.09046041801219
AQ_039B3424DF32,109.59596232328786
AQ_889E6F1D6C43,108.67122858848566
AQ_601863F3B443,117.40682989894515
AQ_2EBF8D5A6A6D,123.22398933535635
AQ_23ACDD41881E,131.67034994260942
AQ_8363B9D5AD81,147.5431966320494
AQ_464E6166A2DB,164.6899348312184
AQ_F5BDC3EFF2E0,165.54481286275723
AQ_49F340F835C1,174.19027693683063
AQ_839C08ACBD0A,180.71319626376803
AQ_2A61597B0F0E,177.35439289745582
AQ_5B2CF0AA7746,194.98512955754265
AQ_37CB7101DBF5,193.73868053251616
AQ_A4AE1C0A699A,211.08574098484547
AQ_94EA4A6AB25B,235.07116811955024
AQ_05E14B977D12,247.3889059191594
AQ_FCAA9B35D57B,253.49467330189486
AQ_700282384ED9,241.3638699853983
AQ_617DD7BDCE01,226.20748480859052
AQ_AFEED2484F03,241.48223401339814
AQ_F11ED072A344,217.37662042474528
AQ_742F2CA8C4D2,203.99938979916797
AQ_211F99EE5023,207.4506769238157
AQ_00B616791575,204.92686516848778
AQ_6E3A9F2B6A1A,197.029510750268
AQ_F9DF1A77D3ED,176.39316636803943
AQ_6996FBFA5507,169.40392967797592
AQ_1D2FF27CC4B6,188.74749099767826
AQ_7CEEB05FCFD3,208.9562628022258
AQ_BF060049C45B,234.96558199907554
AQ_528F4C50641E,249.05909590958498
AQ_511C5BD7A25B,279.2234440283111
AQ_C74156D502B3,312.4676794829292
AQ_2834BA382140,334.44149525483726
AQ_7E3FC3C7F054,277.2596835189152
AQ_10DD07EEA58B,220.39204961883547
AQ_DBDBF1883D38,255.8917087829281
AQ_CB254E9CE550,308.7802957253923
AQ_6678999B152B,292.1277327066201
AQ_81CB81B80292,263.17096843326414
AQ_F0CA8BD2244F,258.6873165997347
AQ_D9764C633B45,261.0002096891683
AQ_09752F20AEA3,270.3166413127468
AQ_897BD44B8AFF,278.33764190313946
AQ_06AD8282CD44,280.89549081436604
AQ_8AD5ACA3A249,270.67677192736625
AQ_00BB31ACCA82,245.27119629277956
AQ_B6CBEAB97860,223.97741546881215
AQ_1A6F25E53ACD,200.763600841339
AQ_852674C3B7C5,174.80122703053004
AQ_A783E111F4B8,164.10971980918114
AQ_B9AF9F753CA8,174.9399120748132
AQ_527E2017CF5A,186.7137897204537
AQ_4D1DDD72A2B1,188.99631234699268
AQ_878C7AF71BA1,187.31302393842972
AQ_6CE329669EA3,179.6064860274336
AQ_966DDE9B06EA,182.85819411697105
AQ_12746DEE7CA1,177.53357142508213
AQ_7C3C6CB03EA2,192.21692505237115
AQ_9A2A0F33CB2E,181.87987620295007
AQ_A9C7004F2D4C,176.30991053080874
AQ_791AD9C3B776,169.24567389284246
AQ_18A2581826B4,172.68838573082772
AQ_57260C190986,172.3290518495248
AQ_7033630F8703,176.38271836447535
AQ_BB865F0BDA7D,155.68831009817512
AQ_7AEB5028B6BA,129.3492622060249
AQ_A8D44724FA52,126.83341362030563
AQ_C369E6E0F9EA,115.8507601147689
AQ_B1875D6145C4,111.44681322870142
AQ_AFD7E60C984E,104.35128929125665
AQ_2D966140348D,100.6159952327827
AQ_2C1BF2F66AE6,109.80315250285035
AQ_377F76CE1479,109.88632710894348
AQ_461328F0516F,111.14175038953782
AQ_7335C750E7F4,120.45452951958359
AQ_1F58E27F246F,120.07547790663948
AQ_32A2CEB42A21,104.79528524491197
AQ_AFFEB8F40733,96.06199168632394
AQ_D6DF2BADCD07,79.15041299724392
AQ_979E66F0B418,70.19958588903253
AQ_FF08FEEFF88E,68.31875769009983
AQ_1D4698B52E5C,70.63323828611274
AQ_85ED902FE250,79.66903103952389
AQ_F021369EF450,91.84371538183242
AQ_0331DCB239C6,110.87243320381033
AQ_FB17229F3AB9,120.72030585837888
AQ_E925872E6F8B,122.64184998603373
AQ_79166B938A69,126.4818476474722
AQ_D337BE7B44A3,121.43717990495423
AQ_CB7107C57932,113.10978298734362
AQ_A14064245F33,103.36267102136863
AQ_AFC631298401,96.12597542535897
AQ_8706BBFBCAA3,64.26622407971132
AQ_B05EA9924D59,69.2300896986614
AQ_24C70330D5DC,70.97295026667618
AQ_E40FE7DBE5D4,64.29558311993694
AQ_C16347DFF185,54.091783021977854
AQ_1E8BA39F8CCE,19.12390613295377
AQ_03CFD9012ECF,21.48301565533661
AQ_1C1C98F8F482,23.171917627804522
AQ_D07EF3002DBF,22.402892001129825
AQ_2BE35AA74F8B,22.788405236080536
AQ_73ADC9376CDF,29.247132489364976
AQ_FD1F8047859B,36.6826927349454
AQ_ACD7457B0BFD,38.51956912514135
AQ_4879FEE867E7,47.04070554939323
AQ_981DAE13A52D,56.84682919931411
AQ_077AD8240805,80.4646242174469
AQ_BF61F3658E40,124.91985456963721
AQ_A7E5B108F4C8,108.32353970199738
AQ_BFE1EE06F785,95.62495974881799
AQ_117F09500BDD,96.11452041751444
AQ_B51D3654CDF1,90.35491702402322
AQ_F5B8FDA91A22,79.39469715684285
AQ_3FF2EFA39A06,61.63661825787368
AQ_91DB44BE595B,45.541870277156775
AQ_B9A7897478F5,58.95448536793919
AQ_FD32C4CED019,69.22658936812228
AQ_AA865FBBF68A,76.05213676858772
AQ_D49405F7F280,80.23048596773909
AQ_CC2941CDA1A9,93.33597055029765
AQ_52357A0F9A1D,116.29843091163994
AQ_FEB0EEE3E8FB,142.6562500645283
AQ_BB1774E81C9D,147.92451056742354
AQ_A25C873003A8,153.56685529936107
AQ_CE75CDB31CF9,159.31447708662486
AQ_C4555FBFA709,164.2631164599523
AQ_824B1DA4B13F,171.36661684030224
AQ_F5F4EDE50169,185.34446465877608
AQ_A0FBF8216DE8,193.6286291692333
AQ_30947A57C179,192.140286768997
AQ_79F6847FB378,188.95598161853712
AQ_7191AE0BD932,188.62806130878732
AQ_D6C3C4ABB16F,205.21493880745518
AQ_F7EAF158F864,185.49853174802527
AQ_0B4BF05DAA43,179.60070500479418
AQ_85797A9DB7A4,187.0121967676075
AQ_EAEF38BF7621,193.91582035261354
AQ_BE9C3A4EEB60,190.06844004939052
AQ_D162A5D6C694,178.09632131304036
AQ_035E88C8F83A,170.81569700837878
AQ_57322C366412,163.23895345881652
AQ_74F468B4CC76,175.46328994971637
AQ_AD8235A1548E,190.85553663886182
AQ_135F857431EB,215.52166103444904
AQ_6A1CDEE1A562,234.48132859989667
AQ_CE1549B16C44,237.51695748664952
AQ_42B54AB535F6,244.04809094205302
AQ_3B4159CADF29,270.17096458881144
AQ_476E18AE0A1C,303.24573351358197
AQ_A0E26FF73DBB,287.24036479644997
AQ_674CD2118D38,298.5564980943655
AQ_9CE08D47A681,290.3397138635696
AQ_2A94F24E63E2,277.07165156305865
AQ_0FA27E57EE07,262.81927903232565
AQ_8FBC17525162,242.32812986630324
AQ_F621BD20F04C,238.16950948636895
AQ_73E05136C555,237.32463304668678
AQ_577A824BDC63,238.0078477010163
AQ_26254AC116B7,229.9593520484852
AQ_DC156525A0F3,245.14923342574775
AQ_1BD6BB797F97,261.87823340756097
AQ_35AF0B4CA558,254.54142699814543
AQ_8854ED755B20,242.7092979971534
AQ_81EF89A4FEAE,128.94380182025907
AQ_C4F7749D330A,61.669204548699526
AQ_AC7190C43D81,46.0309617799157
AQ_BED63A8961FC,48.27465252944045
AQ_D454B7BFC66B,48.68315963183915
AQ_02C7FDC56964,58.04274415000682
AQ_FBBC9618046E,63.52518213377568
AQ_1BA05EBFD49A,56.110730331764266
AQ_6F4EE779CA22,53.04737695298114
AQ_8B6EDC59787C,49.87736022207485
AQ_79FCDDC59622,57.871493386077866
AQ_526E1CE0C6E8,55.955482747654635
AQ_BE1D222A9DBC,58.03695363890711
AQ_37BE3FD4AA00,41.8125497202718
AQ_4B76281514C8,39.337535138476795
AQ_D88E349CCE10,41.23877483755786
AQ_8BC6B866F32A,40.85741882495921
AQ_B156A55A6CEC,39.463172420282525
AQ_FAAC99CA287A,38.50133997387229
AQ_DDD468882CBA,38.946785129330955
AQ_B86DB890E927,39.0589425583127
AQ_F00FE7B0F4EE,39.79154098076683
AQ_430534A9E406,44.24353830671943
AQ_A6317D904E33,44.898829634591465
AQ_3A6FFEB77B39,45.46809309925889
AQ_06500392470A,37.97596058782245
AQ_75B9E133C735,42.81782487931498
AQ_89005920E1B7,45.08190772021637
AQ_600C82B4EBF0,52.20529059468457
AQ_15EC2B314EE0,56.378524544596274
AQ_CCB3882590C2,57.502773401177954
AQ_C15311D280FE,60.4956385875345
AQ_5190893A2EC9,63.09197817233712
AQ_881DDEF83C8B,57.352313802265854
AQ_9BD12713D602,49.84098846085843
AQ_A77CF2A513E2,40.91064284913098
AQ_1C667F9C43E6,39.367137727447215
AQ_ED90AB827011,44.02661432791503
AQ_2EC46E3BBB00,45.02432201559965
AQ_88C00C7B7E5D,33.62445634002535
AQ_85BF640096C1,36.656596674475836
AQ_E9BBA6CCC568,39.31340268068149
AQ_51A1DBC8D7A5,40.124697940692535
AQ_53650A7B0C3D,40.06369179638861
AQ_5BDC8B69F1AA,35.57419078312612
AQ_2A9102756504,28.292832702416753
AQ_27BF783974A5,20.939455557409584
AQ_F14F6DD896D4,15.880071826048987
AQ_F2189BB5C81F,20.299046887354255
AQ_BDAB258383F5,13.397530542603246
AQ_7053ECBDF104,13.794125807611291
AQ_66F5BA3829A7,11.276369870090145
AQ_2FF949342DDC,5.22793754086758
AQ_CCD108F9A4C9,5.5352553399788444
AQ_6759A8D4BF98,6.276042976605017
AQ_D84B70EAA28B,11.426538604723707
AQ_2A0A5C4106CF,7.1946642479681175
AQ_AA01342299E8,5.723887176351742
AQ_48069C2BD397,11.38064957089491
AQ_F745C55D25EB,11.710147425532165
AQ_CB976E5F834A,11.878445156466958
AQ_0CADC160B0DF,12.528705907230338
AQ_DED8CA9B346E,11.137455309754364
AQ_D2A31A5BEA5B,13.395993052925276
AQ_CEF5E2B50C58,17.434540018644437
AQ_D3D4D347A50C,19.046038694916867
AQ_3431DBB09A5C,21.345941340619717
AQ_736AE2DEED94,24.708726522659312
AQ_6DFA3E26C8E0,27.750473725670318
AQ_0953823D6F2B,22.367554425493875
AQ_EDAF9B93A51C,21.36138105398704
AQ_D0F69B49F16A,18.42508892167444
AQ_C38DA6738CC0,16.563290052811006
AQ_11981476EDB5,20.33888275252069
AQ_3C909B6FD4C3,20.95469924207297
AQ_E0B72B3D9BC9,22.591925125326988
AQ_475C759A770E,20.95589245394138
AQ_991DD758C06A,20.00671856222658
AQ_F72DB60886BC,17.903015230998466
AQ_6146A6028DAF,18.706436034156358
AQ_9D30F640205F,22.364526148053635
AQ_7143489D3BF2,25.20618162170299
AQ_8C79996E0C41,25.195128261297537
AQ_8555C18B0D2D,28.118518534489866
AQ_132423CE997D,26.9494258265086
AQ_F79D3AF09090,30.475081429683964
AQ_B34CCA4664B0,33.4073397810914
AQ_02BE11FF9DFC,37.71590243837788
AQ_5FA0CA9EDA82,33.067824364136094
AQ_6C02F647980B,39.63941274655788
AQ_2A5E11EFF17C,46.891373892014805
AQ_24B1A3E44CF1,53.823413223851944
AQ_3E79CA8F3C76,67.48575728830751
AQ_2F96034795A2,59.35265709952768
AQ_E7C07180A1B1,48.33971275206592
AQ_594B99AF47CE,34.17637464229904
AQ_B764E9C04283,21.26097490964372
AQ_0CB25DF201B5,27.723463500191073
AQ_5B343B4112DC,36.00194344566357
AQ_C109A14FFA18,47.017274534316925
AQ_8DAF31527618,58.557861750425225
AQ_6A2F5EAE7C6A,75.26181686627419
AQ_A6CD35443E2F,73.6208190652884
AQ_51557762899A,90.23560624251503
AQ_858C556EA2F0,130.42935854953095
AQ_13689B55CC0F,139.09241539607783
AQ_7AF59448B494,127.57889910676406
AQ_A0CF313AAA72,116.93291887983558
AQ_E69D475F0599,118.77435822517398
AQ_243DE6D50860,125.36807367827461
AQ_29D597D57D3A,130.94633127203645
AQ_3843505DE8E1,125.56782029651414
AQ_A66FEF0B9033,118.39396660450048
AQ_87410E944E90,116.06100742479099
AQ_E99F706BF3A7,104.07334363355281
AQ_38EF4A36C1B8,100.36553551787532
AQ_6A227B31B6A9,96.85687824028857
AQ_C3664F672B9E,94.81040727813406
AQ_57B5AEB0BB53,86.69031672194424
AQ_9F7769513697,87.74533833307333
AQ_49B88DF257BE,85.93674278845633
AQ_3FF4FB7571DB,88.6654696597609
AQ_AACC802DE99F,97.23264648371075
AQ_C6AAD27FA245,119.74147015206017
AQ_3B67C715E05E,88.37439462724436
AQ_3BBA48B5D98F,106.64678861083264
AQ_9A5CF2CDDD87,114.15054844289368
AQ_F22136B42D25,110.93711332263089
AQ_6D065C8547A9,128.54066279285485
AQ_9CB8FB1C40D9,154.00491612680645
AQ_43279FCF175E,118.86077281019281
AQ_D9A36B8F4241,99.57269524937088
AQ_4780A57D639C,97.46568918525145
AQ_D5FA823434FA,111.4786702265256
AQ_72F2F7CEC585,123.76915268691432
AQ_F0697E30C74C,132.68474739403317
AQ_91BA97EB68B9,142.03995403422772
AQ_C8B4D288F210,131.1812490365702
AQ_81ABBA7C2176,138.2028170776759
AQ_FFD86E9FA882,145.70020506301194
AQ_81912EB2E684,143.14428095570403
AQ_71C89A011E0A,127.87972776287243
AQ_946B126E2450,122.70966834798708
AQ_9C6FAD028C4B,107.27737592891931
AQ_405CF6C6BDE6,63.57268617582443
AQ_99DA2E8A00A9,27.480650659768745
AQ_B73DF9F4608E,10.565564973232572
AQ_38F6A5DB32A9,11.510167242935715
AQ_5C524C1BAFA6,10.331274128032117
AQ_691E45F25771,4.481279713615633
AQ_29FE96094CF0,5.40851113283977
AQ_392EF3E8728C,10.867968736723167
