id,PM2_5_next_hour
AQ_2236F07D0D75,19.799566
AQ_E5E76438F8AD,18.483063
AQ_C6B554966934,20.622772
AQ_F45BD9A46E4A,13.919291
AQ_530C817172AE,13.281727
AQ_278739BE7401,23.856041
AQ_27E8D8D65157,20.955975
AQ_8C035E6F6CFC,24.593281
AQ_FA6670D9839D,11.922444
AQ_6980C8BA11DD,23.043872
AQ_D4B4ABB741C0,16.245331
AQ_CB89FCF06876,22.357020
AQ_48199537F56E,21.419183
AQ_68040979213A,23.925674
AQ_3AE89693EE5D,20.761549
AQ_221F70FA3E2F,16.256254
AQ_28D6C27A80B7,14.697814
AQ_DE4403662F77,24.459838
AQ_44B41BFF0AEC,25.021878
AQ_3E626FD42F27,21.594612
AQ_505A6415F64B,13.739562
AQ_0C1B8DFC8ED1,23.274525
AQ_EE55D71D18C9,19.802312
AQ_E9C5E9542A01,22.151993
AQ_C77E5D315741,21.917388
AQ_DA7B6D08B317,23.899882
AQ_54069930F4B2,22.155490
AQ_03A9A96D84B7,19.715663
AQ_6F4549A4B272,16.955694
AQ_AEBB94AF2235,23.072755
AQ_BA29F577087F,24.988425
AQ_12320021938D,28.110557
AQ_6F9A0149CA1F,18.452751
AQ_D6688CC465D7,21.743131
AQ_01BB4427CCE6,23.023101
AQ_1E0ADA048236,22.845935
AQ_9A7375F19970,21.525401
AQ_3E134B5CBEA1,24.097709
AQ_18F405160E1F,22.933013
AQ_80C4A81DFF1E,23.826476
AQ_262E87CE4F4C,21.113820
AQ_ED38D85BE604,25.375814
AQ_20073522D989,26.543777
AQ_0F6851C46A6D,30.837324
AQ_270C5CB7EF45,19.569762
AQ_B5F43A7CC6FF,23.969691
AQ_74527A49F001,22.535994
AQ_2884E6E52E2C,23.945718
AQ_7FAD4FB51C07,22.695756
AQ_BBEDD86F58F6,26.343093
AQ_E52F3CCC8EFA,25.055507
AQ_677417D51BB1,21.361464
AQ_E1EF85116A94,23.479920
AQ_C2B8A195F6B9,25.897596
AQ_2341E42A3721,27.902118
AQ_6A0D7A9085F6,33.806481
AQ_BFB4218AED89,21.060125
AQ_9505A4A11F91,26.225900
AQ_78D91FAABA15,27.359441
AQ_17C8888D6D45,25.085521
AQ_9D3AE4070696,25.668666
AQ_83AA2BD3D693,26.946219
AQ_DED0410C90CC,27.871292
AQ_BEF72DB253A4,26.901850
AQ_DCB934523705,21.871104
AQ_E214B4A02543,29.603627
AQ_E2E37DF28071,30.383820
AQ_96F5539E5EA1,39.233874
AQ_B5E2F0C6CAAA,22.238539
AQ_E44845C8729F,28.509738
AQ_EB24CC44FD75,33.073586
AQ_95FBFF7A24F8,27.865482
AQ_09CD484DDDF3,27.003825
AQ_66212761A72F,32.973769
AQ_FD65E93D03DA,31.676560
AQ_48B78CD7C4A1,29.566383
AQ_43B2BA32C8FD,19.089344
AQ_C3B3C7CB2B64,34.215033
AQ_D037A9EA2AEC,35.519874
AQ_6454094555A3,49.274726
AQ_07A80F58FF37,28.258813
AQ_9A1EDA241634,31.285803
AQ_074496841F5E,36.393271
AQ_6E1913D9DD2A,29.554711
AQ_5F4A8B70682D,29.714766
AQ_0A9B72B6B8D1,36.338986
AQ_F0E6DD40A1E8,35.057847
AQ_10DE776BA05E,32.246214
AQ_099A27DF284C,24.026898
AQ_E9C10311982E,38.666574
AQ_4A3209212CDD,42.309758
AQ_84DB4553D245,52.681882
AQ_4959B8D09AAA,36.152073
AQ_69FA238F543E,38.507219
AQ_44BED1409AF7,44.354870
AQ_F41A3E739E79,36.198541
AQ_BB1B43EF27D3,33.770905
AQ_19F0E9BCB3FB,38.531027
AQ_763BB84186F0,37.559964
AQ_4AAA236CEB5F,34.413195
AQ_E14A0A053C25,24.846029
AQ_A6C593406F1E,42.260740
AQ_71100BEB8037,45.745137
AQ_DC54C0564975,56.738810
AQ_83B852C8BCAD,40.155596
AQ_F08A597D3463,40.337388
AQ_F2ED4F236335,52.229278
AQ_73B123C54F0B,40.350072
AQ_07E91045A76D,38.090093
AQ_C025E7A2539F,45.202666
AQ_5EC438273624,46.014294
AQ_5EC15AC16BCF,34.671528
AQ_9B86B5C50ECA,26.328624
AQ_491DAE4AE9F9,54.801217
AQ_41412136E31F,56.991269
AQ_CBEE946383DF,68.241439
AQ_DA9E618AAC46,57.254932
AQ_5DD711410DCD,51.696837
AQ_9BDCED1CA3C0,58.747410
AQ_563C766FF5B7,52.332144
AQ_2A28CAEEC6EC,46.962414
AQ_B4DE79A804F6,58.844328
AQ_C2C27620E7F5,53.516677
AQ_8F050CC9C70F,46.626116
AQ_5AC4BFC5C3D9,34.003865
AQ_4B7DFE1FA5B4,63.556659
AQ_008E7BCB72B0,66.226240
AQ_7BECFC151ACB,71.932992
AQ_AC5826283E46,72.896174
AQ_53D09DF77ADF,60.782050
AQ_69674E170A20,84.348232
AQ_BC6F9C79EF37,60.645870
AQ_0572E62F0AEC,55.520658
AQ_09184B2A52F1,66.369051
AQ_BCE6A6DBB9A9,61.452137
AQ_32346A956E17,51.775258
AQ_C2F70CCD36EA,30.381872
AQ_0B2816859891,66.341708
AQ_CB03DF3E006B,68.960682
AQ_5F5DF88E8903,72.187469
AQ_8F7BE7291136,55.171769
AQ_E2DB4186EA6C,65.210552
AQ_F5FBC78BBB06,76.210383
AQ_D71C3AF5A3B7,60.369544
AQ_4D8C6E4DC95C,55.716231
AQ_3A34EE1EBBEB,69.712021
AQ_138824680CCB,66.475467
AQ_B5FDF7AB35FD,58.007380
AQ_745ACEBF5235,32.210109
AQ_3D81223C6124,65.918303
AQ_442B2BF7CE99,73.970858
AQ_B0FB7E08BE80,67.517561
AQ_4DE725BE5A44,66.741620
AQ_1FE689640DCE,71.739802
AQ_BFF506CB2A94,81.790571
AQ_51FAAA01AA94,72.053832
AQ_C834E2AD99DA,62.636592
AQ_6DA43298E9A0,71.246341
AQ_D0F550CB8F2B,64.315942
AQ_27CD97646696,49.220861
AQ_7D2C2704861D,46.585841
AQ_9EAE44B83D96,66.875337
AQ_D397F128324D,72.146542
AQ_776CC926085D,72.805668
AQ_BB3878E9D933,56.878151
AQ_1FA160F61D11,73.782101
AQ_340037F87DB8,85.299198
AQ_1F3F5E2F8F4C,70.787120
AQ_1DC567A3BECD,62.606519
AQ_959BD62A25EE,72.205781
AQ_0CC4E675EBE3,82.631870
AQ_1749F24A292E,57.876203
AQ_1845F1E140B9,68.812014
AQ_04F85B7D3540,93.572477
AQ_E69C874FD8DE,84.864953
AQ_BD6E942AB531,88.026900
AQ_2E5B17A3C0C8,77.694932
AQ_5C3F524D16ED,93.507339
AQ_DA6F647AC6E6,102.113915
AQ_A328F5D6E6C4,89.108000
AQ_61467503A5AE,70.740835
AQ_8AA91C340353,84.456843
AQ_D8BE91C9BA30,96.766023
AQ_FC43F5A2131F,67.474158
AQ_5981EF05A9FB,76.671719
AQ_BC23789401E2,102.283013
AQ_26E5083874B7,101.419072
AQ_5EDAEA05C582,106.701104
AQ_0241B220BA38,76.662720
AQ_26730F3174AE,102.204101
AQ_7891BDF15B41,115.433008
AQ_396FE7480402,107.595250
AQ_D7A88DBA02CD,91.706540
AQ_727B46EBF157,103.251713
AQ_B3369D1223C1,106.323302
AQ_BAEC56206ACF,75.506228
AQ_580A74A49D34,83.179716
AQ_711DBBA991A2,107.661513
AQ_09D254A52DD8,116.755786
AQ_6D8E7774B730,114.735116
AQ_949A691B4A7B,70.985921
AQ_106B5B1BB9F2,116.107478
AQ_6CF89E42C1A3,116.743145
AQ_CCC0A57905C9,109.871630
AQ_7A0A0CEC6F2A,102.361417
AQ_F009D0B99803,114.108912
AQ_6D0CB512D38C,113.223303
AQ_E175DD03DD62,83.261461
AQ_0ADFBD36481B,93.513490
AQ_8390FC9F88CA,115.689355
AQ_43045804A5AA,118.296196
AQ_24864F64DF45,125.234128
AQ_4700BB994549,80.963465
AQ_ACF70131521A,116.668365
AQ_9EBDBA4C79D4,113.610600
AQ_F6A61A2E58EB,110.485660
AQ_55529F72CF07,109.571069
AQ_17AB2778D687,119.481428
AQ_4A46311727EB,103.519765
AQ_5EA2E67D120A,94.230449
AQ_5FAC3AB6092C,122.862729
AQ_6E73F307C5E6,124.989305
AQ_468A119943B2,129.656692
AQ_25876196F317,95.086419
AQ_D636A22722E4,121.760446
AQ_BD466E0B637E,120.756060
AQ_D61125821387,115.001570
AQ_1B9A94ABC570,119.058917
AQ_82B2771036E6,127.525406
AQ_F0E35E562A8A,116.019331
AQ_7AF70DBBAC8C,108.408796
AQ_259DFD82147F,126.875086
AQ_88D92774F3D8,130.394696
AQ_5610C239F7C4,136.635393
AQ_E3F319CA5B79,107.643896
AQ_4053DC3DC9BE,123.915868
AQ_C61CA12F9E97,118.622832
AQ_F649C176AE9B,123.925056
AQ_5E2017DBDB62,122.450914
AQ_719C0B9F5DB4,116.328374
AQ_9B8BDE08BFE1,115.341716
AQ_7CDE727DA3C3,109.001901
AQ_D9E1BE332734,99.768336
AQ_00C648833CD4,119.252954
AQ_ABF95BAD38F5,128.197418
AQ_081A31AF1520,112.316582
AQ_A4047A8D781F,96.144857
AQ_9B563F6EAE3A,95.478196
AQ_E5A2CE36459B,118.906769
AQ_6B733105E7E1,93.449024
AQ_219D3533FD14,107.131689
AQ_A6064B158502,109.276507
AQ_B7DD6CAC657A,111.651845
AQ_120A7A87AB9F,82.825625
AQ_D9C544374E34,96.998809
AQ_5F9229CDCD29,105.813706
AQ_191BBA620DDF,108.183576
AQ_DB93C322BA53,81.828234
AQ_42AFD462A42E,73.104692
AQ_58D3F0515E96,113.269101
AQ_FAC000E4E69A,70.004757
AQ_80394B54BD8D,88.569018
AQ_BFE2A7602953,88.068012
AQ_0C8803A75C36,91.188296
AQ_D320DDD131E7,65.456819
AQ_91CD8CB3AF32,71.555056
AQ_65BF92F2EF81,69.208212
AQ_DE0D2D8F39B8,95.553429
AQ_68DDEFA87DFC,68.998030
AQ_A4F01416F92E,48.250049
AQ_297554A03D38,100.753316
AQ_612EB5BE0618,48.842154
AQ_7D20F82F0280,57.581964
AQ_222622788C2C,86.561565
AQ_8DC470D1A11D,85.863409
AQ_6C7D86416054,51.120527
AQ_469BE7542DBB,42.127797
AQ_AA918200D505,39.650676
AQ_B5970CB7266C,89.397978
AQ_AFE5407F98D5,54.312233
AQ_820D8BF41D71,51.531737
AQ_709AA405174C,47.709572
AQ_6EA2B914F9B1,49.484594
AQ_8525AA6D5D26,47.371745
AQ_349443405613,95.373972
AQ_AE2B05116AF3,96.475495
AQ_DD148B5BEE57,54.518186
AQ_791F6CE0868C,55.117468
AQ_57CEFB3D7381,48.382026
AQ_771D59465B65,91.579349
AQ_37ABBBF75BEB,57.192999
AQ_B3DC3209C87B,52.029473
AQ_28440585D7A4,47.619456
AQ_FA692E747BED,54.532689
AQ_4D9AF5DB15D3,39.553828
AQ_AF3DAAD6079E,77.364746
AQ_2E17795A4AEA,81.716718
AQ_A4DDD33ED806,40.848744
AQ_2DED2034288F,38.086367
AQ_DF84B49DC409,32.723909
AQ_012A2CC6EEAD,68.105110
AQ_8A2B7E867C70,39.157658
AQ_EEB6D3A781AF,33.306551
AQ_7AA14358BB2C,31.070397
AQ_AA557A67D2EB,36.041869
AQ_585A4FE612F9,27.719955
AQ_1ECFC35B3751,66.894911
AQ_83781D6DB3B6,67.833917
AQ_4CB1E70FC049,27.033747
AQ_135511409328,26.560751
AQ_2667DB1B2C9F,30.263788
AQ_7D8ED528D404,55.652043
AQ_EC3D06CE4F3E,29.252672
AQ_916E69205A67,26.991075
AQ_862713DE3674,27.599744
AQ_FA4E25D45656,28.771090
AQ_394897879A11,28.329657
AQ_A98808E0DB5B,66.305246
AQ_906B4F8B5717,70.304879
AQ_1FA44E2CFB39,31.433030
AQ_8F639F4A2059,31.643272
AQ_481C8DD83A0E,35.480175
AQ_605C5EE88CB3,68.907100
AQ_1156FEA39F87,29.861265
AQ_712E93E50326,39.129718
AQ_EC272FB5DC8C,29.159770
AQ_F9EB3DAC8E7E,31.178270
AQ_2DB6E1F30A2D,34.473625
AQ_75EC650E421C,33.293768
AQ_0FCB3742BA05,75.563682
AQ_17ACCC5DBCD2,78.261089
AQ_1628AEA48C28,35.644086
AQ_7476D1102604,36.366827
AQ_B063A82EE20C,46.000941
AQ_190E959DCA79,86.874389
AQ_17FA1DB88A6B,36.161333
AQ_89F74F4F5A6D,58.101185
AQ_9DE272658A6F,31.875733
AQ_30CD08710521,37.299387
AQ_FBD1A82E9766,38.827814
AQ_20BAEE044C12,43.653195
AQ_954165302D0E,91.314307
AQ_0763B7A73EF9,92.176051
AQ_2F7462358428,55.108611
AQ_6D38A0443533,51.411686
AQ_282904DED202,64.550688
AQ_E37D54FBD374,84.411711
AQ_641734652D82,50.378327
AQ_DE64F928A99E,77.394179
AQ_F969202BB253,47.930614
AQ_7947AB0E45B7,46.945633
AQ_4551CD562A71,53.829117
AQ_00C394B75AA7,52.081705
AQ_5E33C63A119F,91.436269
AQ_D6B9AFBD9483,88.410656
AQ_A6A9450CB3F4,57.773871
AQ_4C4BC8085260,52.904648
AQ_63D807852A25,62.017898
AQ_81D5DD28459B,19.595299
AQ_DBC97B03AC18,55.553913
AQ_714DF125B74B,86.209452
AQ_79446D4506E5,52.540911
AQ_4EDA2BF41641,60.385342
AQ_38C71F34BE2D,59.921308
AQ_43555B92A051,75.797002
AQ_451F72B5E030,75.415310
AQ_EDF305B5128B,71.793258
AQ_F4258B0F7335,79.030205
AQ_DA533439DE14,78.003905
AQ_6CB6ED147C55,60.845657
AQ_48CCF1AB46D4,8.228622
AQ_8C8AE1BEA8BE,74.046052
AQ_5E915E49C906,23.269498
AQ_F7952E61E5CF,64.182351
AQ_C83986C6C11D,78.208524
AQ_4A920D5C0627,62.070578
AQ_BE87E8A129A5,27.034418
AQ_6606FF2CF442,33.473547
AQ_0378B8ED1193,50.862743
AQ_C6B83ED95116,47.352194
AQ_D8DEA7AB362F,47.301992
AQ_27D602D0CE43,64.609629
AQ_8096E279782F,17.597333
AQ_F77858128759,43.184434
AQ_D4AA73A8AA26,20.947626
AQ_AF4CA201E6F1,61.233843
AQ_CB74DF6FC00B,46.776546
AQ_D33B5C51AEFE,63.565263
AQ_872FA0C7BAE8,21.507870
AQ_A304443E1646,25.832423
AQ_22CAFD9B379F,30.860140
AQ_38913A07A6F2,25.341347
AQ_705C688DB5AA,24.045491
AQ_7A8BFD2527DC,25.598095
AQ_8582366C1068,18.785004
AQ_6AE0D8B3ED28,25.525119
AQ_F1BE8F139FCB,19.314867
AQ_34CABBA7118F,25.751071
AQ_350198BC8B39,22.004495
AQ_7D458C111337,25.438741
AQ_4D976FE05BD4,21.979424
AQ_663EE4AECBC6,26.531068
AQ_3246CDC5F96D,29.499378
AQ_9CC3E2883F19,24.008251
AQ_C040E2B36C08,27.922944
AQ_F4580D8C6295,23.401770
AQ_BAC87588C693,19.555250
AQ_E7B12AC9138D,22.690804
AQ_3C3590E8BE2D,16.904239
AQ_7501D50DE1C6,23.338546
AQ_B0828DDF1F0C,19.792666
AQ_883161E4836B,25.519468
AQ_C4036242F76A,19.965914
AQ_A0579AAF0DBF,25.976238
AQ_39683A0F4F8F,25.998544
AQ_2F7FC0D18237,23.752961
AQ_256630A48E8B,24.052997
AQ_C76F8DDE40DC,20.972478
AQ_FA3ED6D1F5FA,21.693158
AQ_A60A60F60706,23.202751
AQ_B85D006CB94F,17.058063
AQ_070D64E3A35B,26.658428
AQ_23BAD3BBC30B,19.900368
AQ_7F9A5B5B2CBB,26.477210
AQ_0F8A36D7BF38,20.966892
AQ_5D33E891CBCA,26.464781
AQ_93E8F304488F,25.839189
AQ_79603B90E560,23.139871
AQ_5E72F90D1AEC,23.048451
AQ_940EB57D41EC,18.896619
AQ_BA386C2502BF,20.668256
AQ_ABDB40458FCA,22.966849
AQ_C10EB8EC460E,21.111087
AQ_A4DE05E74D16,25.812737
AQ_AE23BFE17CBD,19.396905
AQ_CE9215F884AC,25.086504
AQ_4C9AC9F1D2E4,21.979737
AQ_E3D37013FA88,29.423674
AQ_F5F60E389AFD,26.220685
AQ_895F8C62C3F5,22.484304
AQ_3292E59EBF45,22.651221
AQ_BEBAB6A71C08,24.344201
AQ_FE752D05C4E1,21.208492
AQ_F899B90AF7F6,20.825046
AQ_3A753C0821A7,22.916845
AQ_ECF25FB98D33,23.457646
AQ_985D3CED9336,21.854777
AQ_24335F8A2F74,25.378631
AQ_6EBCE9F77AF0,19.783673
AQ_A57E2347184A,24.380582
AQ_8BC5898C8CF0,22.667322
AQ_4AE80766E07C,22.875835
AQ_FDD06EF1890D,20.938015
AQ_E0F1A7D5A58D,26.402235
AQ_606439B60C8A,19.835314
AQ_B87B4D09F76E,21.977146
AQ_E6E20CD03ACC,23.835712
AQ_4F52D5A3BE24,22.552803
AQ_AEF0AB6684C6,20.942362
AQ_45989D8C804D,21.974166
AQ_11AE6D5BCDD6,25.579766
AQ_2D84C1CB94FE,28.068144
AQ_B929BAA3270A,28.265822
AQ_DFE8A5EB795A,27.645228
AQ_A65704B001DF,25.322167
AQ_A25363651B98,27.952822
AQ_7227D6E22E08,21.312850
AQ_0B54B440FC3F,24.842930
AQ_D59E9E6B3AEF,24.695057
AQ_75C684280D3C,28.466495
AQ_54A901FFB365,24.011292
AQ_C76DBE3C3E1F,27.663204
AQ_B03366245BDF,26.191180
AQ_15B5A24C51EC,34.074300
AQ_8A1D56669417,30.532263
AQ_1FE904E01E06,33.388637
AQ_8205C683CC77,32.900150
AQ_A4C10D1F7AD4,40.043565
AQ_F28A55707E7E,30.013012
AQ_047809B969EB,30.394191
AQ_4436870CCE39,24.059421
AQ_21F33C8AF37A,36.188520
AQ_EB6F565AB41E,26.690823
AQ_FFC3DCA55CF6,36.402732
AQ_C5272534C06A,22.036015
AQ_5056D9D345E2,40.103813
AQ_182544E133A9,34.625076
AQ_BE7DC17409F5,26.599185
AQ_444739AEB1AB,22.728360
AQ_3047CE5E6D80,38.180692
AQ_701798204CBB,29.697882
AQ_E9F1A8C411FC,24.931423
AQ_AD3650BB474A,20.977133
AQ_8FB70EA7B888,29.130284
AQ_1BE17CFCA8DE,24.998425
AQ_DBC701511872,29.960496
AQ_07011B38BACB,28.992130
AQ_CCFC0B59C057,37.336063
AQ_C3CB6E80820A,31.403932
AQ_EE2EB42C2191,24.936614
AQ_F55A2A4443F1,33.615310
AQ_27C4D711A724,31.131411
AQ_C7551CB53EC1,24.764585
AQ_940E5CA71033,27.220267
AQ_994391446710,21.598315
AQ_E672F6D2BAE2,28.120313
AQ_9EB7334E32B8,28.062639
AQ_B0FEAE7DE012,33.764208
AQ_122F226847C1,31.259577
AQ_493A525E370E,30.640888
AQ_D46B11677CAC,29.759523
AQ_0E4FE9E88FD1,34.524812
AQ_CB494C25347F,36.354979
AQ_6365A04817E4,31.719911
AQ_E37CB2B26380,34.796303
AQ_93CC7E09F6B7,35.634566
AQ_CEBD3C9055EB,28.475360
AQ_85CB67CC17BF,36.881411
AQ_5882C60324E8,39.435224
AQ_80396BCC0A1A,27.260712
AQ_AF2AD6D3EEAC,26.457329
AQ_9B1A23A87542,24.825076
AQ_40CB6F9343B9,28.867767
AQ_04AE7A2A1F66,25.206905
AQ_3166D1EE9A20,29.315106
AQ_B2CDAB5CB7E3,29.129939
AQ_0EB459BEF003,28.790592
AQ_10369DA77A11,30.198512
AQ_4D888CC39D55,32.053562
AQ_0CDDE56F5EEE,16.162164
AQ_4B9A042C3BF2,10.230292
AQ_4752B22A080C,9.169401
AQ_ECA373060646,12.513578
AQ_1A4CED8B5818,15.358438
AQ_E5AE7554EA45,22.519192
AQ_991652200AD6,13.468444
AQ_8851FD9B8992,19.254138
AQ_3D3A10A767AB,13.465235
AQ_89A4E365E6F6,10.675012
AQ_85A8E78479D8,14.342086
AQ_5B4A0A2C0E73,9.710408
AQ_80110CE7DD9A,8.532475
AQ_868094B6D63D,8.091381
AQ_6697C9C7E621,11.553490
AQ_CDE16609D955,12.329663
AQ_E279AEDB2E72,6.223803
AQ_8AE86DCA610A,10.757194
AQ_D008A08E2551,15.629171
AQ_FF8967CBC11B,11.455908
AQ_8166DB5FE4D8,15.988218
AQ_CCF814B2A451,9.531184
AQ_80ACD40EE3DB,7.843046
AQ_6CA5318B4FCE,9.981006
AQ_AE96E26B105E,9.711773
AQ_0868035FB162,8.347873
AQ_95DAFC7CCFB7,9.218478
AQ_2E7B7F00FD69,6.679201
AQ_A006DE42A2BA,8.441160
AQ_FD0BAB96922F,13.132031
AQ_319D0ABB20BE,7.292945
AQ_090B5F28A270,13.308522
AQ_4FD73494F556,7.503188
AQ_1016580D01FA,8.333577
AQ_1D94CE577AF1,8.425588
AQ_A517F204FBD7,8.061753
AQ_6CF030A71300,8.443300
AQ_0F507B993807,9.703385
AQ_2EFCDEE3FB29,5.936338
AQ_16A3CCCCFC1D,10.621125
AQ_F2D92F69D5A5,8.711319
AQ_0ED676F68C13,9.799974
AQ_56DE59C603CF,7.427340
AQ_2B596FD0B173,13.568941
AQ_CB4238699E21,7.998170
AQ_7942CD8C024F,7.517770
AQ_D00C90DDE05F,8.161230
AQ_9989956A2E02,7.485282
AQ_3A6622D2F70F,8.243729
AQ_0BEB602AB3F9,9.603490
AQ_93CFE22F63A7,6.028346
AQ_59AE05D176E4,8.387849
AQ_3F1314B4BD7B,9.448267
AQ_5877BDA9139D,10.276219
AQ_3101D68898CF,8.741960
AQ_F9FEE614092C,13.696514
AQ_2073D801D62B,8.365155
AQ_D8C9E85C639C,11.272898
AQ_1E72F4EC9535,8.428249
AQ_6450C02DEDFD,8.248874
AQ_620D452E593F,10.063913
AQ_F2EFA8CD6187,8.749369
AQ_ED5AC6E17C15,7.846177
AQ_13878980F1A8,10.715057
AQ_F3CF7891C64E,10.210572
AQ_F335D57E1896,10.315918
AQ_183C70AD5606,13.528675
AQ_65280B7A9E67,10.259337
AQ_E6515F3A30C5,9.781524
AQ_B84336820A9F,12.704029
AQ_FC4129599FF5,9.398019
AQ_BCC62F9ABBF0,12.809871
AQ_B6DFCBB18AFE,11.792084
AQ_E8D2D06B9DA0,12.766020
AQ_83477E24C5C7,9.392218
AQ_73A65E3273EE,12.020718
AQ_F71C5EEE2D31,13.535634
AQ_ADB64DFFC80D,12.392780
AQ_4B4938EE4182,16.927618
AQ_B0C8140EF4C0,15.255262
AQ_CA68930C5908,20.723786
AQ_5C38CA41BB5B,15.182330
AQ_B70592EE4A1D,9.033872
AQ_EDCA05DB1D36,22.431432
AQ_8A4F36474815,28.823367
AQ_75BAEC1DA990,29.702344
AQ_90A44667D616,16.953575
AQ_05C938DE3068,21.094992
AQ_B89816130D9C,23.524443
AQ_CE5B023F4B9E,26.243331
AQ_442F0B59537A,31.419655
AQ_911FA080DCE4,29.452431
AQ_A80CE5CE8CAE,39.593442
AQ_8A9ED98FA485,19.199432
AQ_7179754C8C4E,10.604331
AQ_4B2794A03DC5,45.365369
AQ_E0F68DF33E8C,40.382299
AQ_32D0A6B5B4C5,45.813842
AQ_6233A53C7BDA,20.566352
AQ_92AA3AAA3C34,40.681468
AQ_CD2171B87023,33.829038
AQ_22CB6DDD766F,40.043209
AQ_98B5041E2416,43.722260
AQ_59C6C0CAB55B,39.044814
AQ_D79DD2C21B19,39.877411
AQ_8D0C4FB5F423,16.079465
AQ_93AF3E445DCA,10.321931
AQ_6806116BC623,44.319531
AQ_42C29BA30F9F,43.415750
AQ_D64B3C452579,40.046716
AQ_E7649390FB26,18.440283
AQ_40A4BA2CF3B6,40.942306
AQ_9D3996B0ACFF,40.999420
AQ_B779AD344821,42.586785
AQ_3C72C8E31F79,44.435142
AQ_D180B208C6FD,41.308503
AQ_7EF59029691A,34.761030
AQ_DA08E10DBB3E,12.781017
AQ_8E3688C8A624,8.663728
AQ_D40F3F2F7B35,37.961544
AQ_0A7642343C5A,38.902966
AQ_9ABF4DBB4F99,31.308323
AQ_166FC31649EA,12.293155
AQ_6758145A77BE,38.273122
AQ_6A5FC207E656,37.329303
AQ_F7F7A867CE13,37.373073
AQ_9543C7916942,40.898627
AQ_1CB61AA3AFA6,38.280295
AQ_3D36ED888ECC,29.973987
AQ_EFDF25A64432,11.112076
AQ_F6D77E55A954,9.416007
AQ_B56A60843BFB,35.977602
AQ_A5271C1F4302,36.112724
AQ_9BBF7FE16506,25.910707
AQ_327938CDEAA9,15.477043
AQ_8D377BD00521,35.991041
AQ_3592A6D73095,34.134192
AQ_86ED30EF6D7C,34.602414
AQ_68FBFF130976,37.722212
AQ_14F955983310,37.713108
AQ_6172390217AC,31.929613
AQ_ABA01BD792C5,11.766664
AQ_DC5F194DE90E,9.616500
AQ_4D613E8B5290,36.556159
AQ_A2577C15B2AB,36.573625
AQ_7F5599930773,16.659329
AQ_DE6CCCBB8624,12.220502
AQ_F7D0209EC5FA,36.642460
AQ_9526ABEFD973,30.852522
AQ_D04380DAC9C8,33.038489
AQ_F78F5E669155,35.636279
AQ_4C01B33CD305,40.168997
AQ_135FFC6266EF,32.658643
AQ_8EDCFBBCBE70,15.449755
AQ_DF58B318A424,8.823274
AQ_718AB6630874,33.484690
AQ_2C14B82933CE,27.054441
AQ_85FEB2CC194E,20.237785
AQ_E75C24953F15,10.846710
AQ_175E7D60308D,36.194164
AQ_2E008094712F,24.684335
AQ_5976C45E7BCE,33.024912
AQ_EA6192086223,27.481547
AQ_662DF7A80B1C,33.196150
AQ_D7E9F74078F9,19.129096
AQ_5A2B7381D310,10.429933
AQ_B3ACD23A2993,8.527930
AQ_3F466F78DA45,38.957125
AQ_0637754945A9,30.756470
AQ_81046FB67C1E,19.575124
AQ_9095651CD445,11.129813
AQ_D221BB8E3E61,40.648977
AQ_74AC7E6AA862,23.322131
AQ_781E84F470B8,28.627290
AQ_2A78917001C7,30.864798
AQ_D850B9F70DAB,29.211059
AQ_DC15495CFBB5,18.068132
AQ_04BCB99CF16B,9.304656
AQ_EFAFA6E6C956,7.472036
AQ_B4B686882E57,21.542006
AQ_4627DCB65BBC,21.160391
AQ_21B3D866142D,18.511228
AQ_CCE9BE667C81,10.089661
AQ_ECECFE7D106E,29.074503
AQ_090E2ACCA8AB,17.891529
AQ_21DCEF633864,26.191843
AQ_A910D524DD4F,26.503928
AQ_930A0D83C992,24.144757
AQ_A706FD32892E,12.104388
AQ_06C733665F62,10.646485
AQ_A32AF7FCDD1C,8.284807
AQ_5C5A6AAE74FC,13.532456
AQ_35550D9B53FE,14.026806
AQ_1123C303CDCF,18.747434
AQ_ECE3BBE244C3,8.939887
AQ_26E98C5CF458,16.365380
AQ_E0C015D5AAB7,15.960784
AQ_C4CCCBDE2370,14.830895
AQ_092B18D5B6C4,24.180611
AQ_F4C70E4051E2,17.579921
AQ_F34C782A4DFD,11.011330
AQ_B535BDACD187,10.741326
AQ_6EE9C620F28A,7.544445
AQ_D10F2A1C30E5,16.385980
AQ_A040FEA34C83,14.757968
AQ_7F56234D46FD,19.604340
AQ_18EAF4759697,8.372983
AQ_C8A64801DDD5,11.724385
AQ_83EEC2F92ED9,10.852455
AQ_088F1D4018E9,18.505720
AQ_C6F95083C1C9,26.093310
AQ_D296BC237CB2,14.494463
AQ_E1615CB17A09,12.509547
AQ_5E92C3DA845E,14.608755
AQ_3CDE4E8E9CE2,10.521134
AQ_D4E19F23BE87,15.657431
AQ_48071D934C5B,18.517593
AQ_150831892732,20.935863
AQ_AEFD608FD239,11.988844
AQ_9B2C459BCAA7,14.763813
AQ_ACDE7585EFB2,10.329119
AQ_94C5F692E895,15.423987
AQ_1DE0189C4855,28.187264
AQ_116F5A2CBDE9,17.793315
AQ_1F58A0A14FA6,18.818797
AQ_19570E5EFC42,18.117311
AQ_5EB31F36AEAB,14.519939
AQ_11620CA046AF,21.169880
AQ_AE37DEB1329A,22.007152
